studio_name,title list,studio_id,origin_country,movie_id,title
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,874.0,A Man for All Seasons
Studio Pavla Lungina,Tsar,3524.0,,41545.0,Tsar
Benmar Productions,The Royal Hunt of the Sun,13947.0,GB,202886.0,The Royal Hunt of the Sun
The Rank Organisation,"The Royal Hunt of the Sun, A Tale of Two Cities",364.0,,202886.0,The Royal Hunt of the Sun
Cinema Center Films,The Royal Hunt of the Sun,3070.0,,202886.0,The Royal Hunt of the Sun
Security Pictures,The Royal Hunt of the Sun,4388.0,,202886.0,The Royal Hunt of the Sun
Urania Film,Wara Wara,12242.0,,396280.0,Wara Wara
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,44711.0,Young Bess
UTV Motion Pictures,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",2320.0,IN,14073.0,Jodhaa Akbar
Ashutosh Gowariker Productions,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",3119.0,IN,14073.0,Jodhaa Akbar
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,478973.0,The Saga of Tanegashima
SFP,The Return of Martin Guerre,6849.0,FR,4483.0,The Return of Martin Guerre
Productions Marcel Dassault,The Return of Martin Guerre,28766.0,FR,4483.0,The Return of Martin Guerre
FR3,The Return of Martin Guerre,1579.0,FR,4483.0,The Return of Martin Guerre
Mafilm,Stars of Eger,8100.0,HU,41861.0,Stars of Eger
Capital Equipment Leasing,Lady Jane,15125.0,,21867.0,Lady Jane
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,21867.0,Lady Jane
PolyGram Filmed Entertainment,Elizabeth,1382.0,US,4518.0,Elizabeth
Working Title Films,"Elizabeth, Elizabeth: The Golden Age, Ned Kelly",10163.0,GB,4518.0,Elizabeth
Channel Four Films,"Elizabeth, The Red Violin, The Madness of King George",181.0,GB,4518.0,Elizabeth
Sterling Investment Corp.,"Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam",130975.0,IN,44519.0,Mughal-e-Azam
Sterling Investment Corp.,"Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam",130975.0,IN,44519.0,Mughal-e-Azam
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,46067.0,"Mary, Queen of Scots"
Werner Herzog Filmproduktion,"Aguirre, the Wrath of God, The Enigma of Kaspar Hauser",843.0,DE,2000.0,"Aguirre, the Wrath of God"
HR,"Macbeth, Aguirre, the Wrath of God",9291.0,DE,2000.0,"Aguirre, the Wrath of God"
RKO Radio Pictures,"Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror, Mary of Scotland, Treasure Island, Citizen Kane",6.0,US,43875.0,Mary of Scotland
Bedford Falls Productions,"Dangerous Beauty, Shakespeare in Love, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",348.0,US,8583.0,Dangerous Beauty
Regency Enterprises,"Dangerous Beauty, The Revenant, 12 Years a Slave",508.0,US,8583.0,Dangerous Beauty
Arnon Milchan Productions,Dangerous Beauty,25087.0,,8583.0,Dangerous Beauty
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,8583.0,Dangerous Beauty
Odeon Film,The Mill and the Cross,2640.0,,57829.0,The Mill and the Cross
Bokomotiv Freddy Olsson Filmproduktion,The Mill and the Cross,19151.0,,57829.0,The Mill and the Cross
TVP,"Quo Vadis, The Mill and the Cross",6480.0,PL,57829.0,The Mill and the Cross
Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC),El Greco,16055.0,,29272.0,El Greco
Graal,El Greco,8943.0,GR,29272.0,El Greco
Greek Film Centre,"Iphigenia, El Greco",7254.0,GR,29272.0,El Greco
Hellenic Culture Organization,El Greco,18585.0,,29272.0,El Greco
EPT,El Greco,7255.0,GR,29272.0,El Greco
Instituto de Crédito Oficial (ICO),El Greco,11427.0,,29272.0,El Greco
Le Spot,El Greco,18586.0,,29272.0,El Greco
Max Productions,El Greco,18587.0,,29272.0,El Greco
Ministerio de Cultura,El Greco,11408.0,,29272.0,El Greco
Motion Picture Public Foundation of Hungary,El Greco,18588.0,HU,29272.0,El Greco
Sterling Investment Corp.,"Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam",130975.0,IN,44519.0,Mughal-e-Azam
Sterling Investment Corp.,"Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam, Mughal-e-Azam",130975.0,IN,44519.0,Mughal-e-Azam
Centropolis Entertainment,"10,000 BC, Anonymous, The Patriot",347.0,US,61891.0,Anonymous
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,61891.0,Anonymous
Relativity Media,"Immortals, Robin Hood, Anonymous",7295.0,US,61891.0,Anonymous
Studio Babelsberg,"Kingdom of Heaven, Anonymous",264.0,DE,61891.0,Anonymous
Cipó Company,Anonymous,95880.0,,479882.0,Anonymous
El Lobo Ameno,Anonymous,95881.0,,479882.0,Anonymous
Paradis Films,The Princess of Montpensier,255.0,FR,57695.0,The Princess of Montpensier
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,52975.0,The Third Ninja
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,209625.0,Mission: Iron Castle
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,48707.0,Shinobi no Mono 2: Vengeance
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,4517.0,Elizabeth: The Golden Age
StudioCanal,"Macbeth, Elizabeth: The Golden Age, Ned Kelly",694.0,FR,4517.0,Elizabeth: The Golden Age
Working Title Films,"Elizabeth, Elizabeth: The Golden Age, Ned Kelly",10163.0,GB,4517.0,Elizabeth: The Golden Age
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,346.0,Seven Samurai
London Films Productions,"The Private Life of Henry VIII, Fire Over England, The Rise of Catherine the Great, The Scarlet Pimpernel, The Four Feathers",659.0,GB,22969.0,Fire Over England
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,1934.0,Shakespeare in Love
Miramax,"Hero, Shakespeare in Love, Robinson Crusoe, King of the Wind, Master and Commander: The Far Side of the World, Emma, Emma, Emma, Emma, Gangs of New York, Mrs Brown, Cold Mountain, The Four Feathers",14.0,US,1934.0,Shakespeare in Love
Bedford Falls Productions,"Dangerous Beauty, Shakespeare in Love, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai",348.0,US,1934.0,Shakespeare in Love
Daiei Film,"Zatoichi Challenged, Zatoichi's Vengeance, Daimajin, Zatoichi's Pilgrimage, The Wife of Seishu Hanaoka, Zatoichi and the Chess Expert, Zatoichi's Revenge, Zatoichi and the Doomed Man, Adventures of Zatoichi, Zatoichi the Outlaw, Zatoichi Meets the One-Armed Swordsman, Zatoichi Goes to the Fire Festival, Fight, Zatoichi, Fight, Zatoichi and the Chest of Gold, The Tale of Zatoichi, Rashomon, Vendetta of a Samurai, The Tale of Zatoichi Continues, The Crucified Lovers, Zatoichi the Fugitive, An Actor's Revenge, Shinsengumi Chronicles, Zatoichi on the Road, Sansho the Bailiff, Gate of Hell, The Saga of Tanegashima, Mission: Iron Castle, Shinobi no Mono 2: Vengeance, Shinobi no Mono 3: Resurrection, Shinobi no Mono 4: Siege",880.0,JP,201414.0,Shinobi no Mono 3: Resurrection
Movision,"Beowulf & Grendel, The Merchant of Venice",1727.0,,11162.0,The Merchant of Venice
Avenue Pictures,The Merchant of Venice,251.0,US,11162.0,The Merchant of Venice
UK Film Council,"Centurion, The Merchant of Venice, Bright Star",2452.0,GB,11162.0,The Merchant of Venice
Film Fund Luxembourg,The Merchant of Venice,11776.0,LU,11162.0,The Merchant of Venice
Delux Productions,The Merchant of Venice,1472.0,LU,11162.0,The Merchant of Venice
Immagine e Cinema,The Merchant of Venice,79023.0,,11162.0,The Merchant of Venice
Dania Film,The Merchant of Venice,1701.0,IT,11162.0,The Merchant of Venice
Istituto Luce Cinecittà,"Francesco, The Merchant of Venice, The Prince of Homburg",317.0,IT,11162.0,The Merchant of Venice
Navidi-Wilde Productions Ltd.,The Merchant of Venice,116468.0,,11162.0,The Merchant of Venice
LSG Productions,The Merchant of Venice,116469.0,,11162.0,The Merchant of Venice
Rough Diamond Productions,The Merchant of Venice,40864.0,,11162.0,The Merchant of Venice
Spice Factory,"Beowulf & Grendel, The Merchant of Venice",1071.0,,11162.0,The Merchant of Venice
Saga Film,Nova Zembla,859.0,BE,79040.0,Nova Zembla
Eyeworks Film & TV Drama,Nova Zembla,8962.0,NL,79040.0,Nova Zembla
Inspire Pictures,Nova Zembla,18352.0,NL,79040.0,Nova Zembla
Nederlands Fonds voor de Film,Nova Zembla,4508.0,NL,79040.0,Nova Zembla
RTL Entertainment,Nova Zembla,23595.0,NL,79040.0,Nova Zembla
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,16902.0,The Private Lives of Elizabeth and Essex
Big Stone Pictures,The Admiral: Roaring Currents,53445.0,KR,282631.0,The Admiral: Roaring Currents
CJ Entertainment,"The Divine Weapon, The Admiral: Roaring Currents, Shadows in the Palace, The Sound of a Flower",7036.0,KR,282631.0,The Admiral: Roaring Currents
Asmik Ace,"After the Rain, The Floating Castle",3033.0,JP,209032.0,The Floating Castle
Achim Pictures,Shadows in the Palace,60688.0,KR,61128.0,Shadows in the Palace
CJ Entertainment,"The Divine Weapon, The Admiral: Roaring Currents, Shadows in the Palace, The Sound of a Flower",7036.0,KR,61128.0,Shadows in the Palace
Luch,Viy,21700.0,SU,57230.0,Viy
Mosfilm,"Alexander Nevsky, Andrei Rublev, Viy, Waterloo",344.0,SU,57230.0,Viy
"Toho Pictures, Inc.","47 Ronin, Sekigahara",49301.0,JP,455954.0,Sekigahara
Django Films,Sekigahara,3659.0,GB,455954.0,Sekigahara
Toho,"Goyokin, The Sword of Doom, Kuroneko, Samurai Assassin, Samurai Rebellion, Red Beard, Samurai Banners, Kill!, Lone Wolf and Cub: White Heaven in Hell, Death of a Tea Master, Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma, Owls' Castle, Hanzo the Razor: The Snare, 13 Assassins, Hanzo the Razor: Sword of Justice, Lone Wolf and Cub: Baby Cart in Peril, Shadow Hunters 2: Echo of Destiny, Zatoichi in Desperation, Lone Wolf and Cub: Baby Cart in the Land of Demons, Shadow Hunters, Lone Wolf and Cub: Baby Cart at the River Styx, Zatoichi at Large, Lone Wolf and Cub: Baby Cart to Hades, Ran, Hanzo the Razor: Who's Got the Gold?, Shogun Assassin, Kagemusha, Sanjuro, A Tale of Archery at the Sanjusangendo, Samurai III: Duel at Ganryu Island, Vendetta of a Samurai, The Hidden Fortress, Samurai II: Duel at Ichijoji Temple, The Lone Journey, Yagyu Secret Scrolls, Throne of Blood, Sword for Hire, The Men Who Tread on the Tiger's Tail, Seven Samurai, Samurai I: Musashi Miyamoto, Lone Wolf and Cub: Sword of Vengeance, Lady Oscar, Yojimbo, Red Lion",882.0,JP,31372.0,Samurai I: Musashi Miyamoto
Sho Kosugi Corporation,Journey of Honor,36119.0,,40789.0,Journey of Honor
Mayeda Productions Inc.,Journey of Honor,36120.0,,40789.0,Journey of Honor
Sanyo Finance,Journey of Honor,36121.0,,40789.0,Journey of Honor
Toei Company,"Samurai Wolf, The Magic Serpent, Samurai Wolf II, Eleven Samurai, Shogun's Shadow, The Fort of Death, Legend of the Eight Samurai, The Ballad of Narayama, Ninja Wars, Shikake-nin Baian, Shogun's Ninja, The Shogun Assassins, Castle Under Fiery Skies, In Search of Mother, Samurai Hawk, Souls in the Moonlight, Miyamoto Musashi: Showdown at Hannyazaka Heights, Miyamoto Musashi, Castle of Owls, Warrior of the Wind, Seventeen Ninja, Bloody Record of the Shinsengumi, The Third Ninja, Bloody Spear at Mount Fuji, Samurai Reincarnation",5822.0,JP,93424.0,Bloody Spear at Mount Fuji
The Virginia Company LLC,The New World,22255.0,,11400.0,The New World
New Line Cinema,"The Nativity Story, The New World, The Red Violin, Gettysburg",12.0,US,11400.0,The New World
Sunflower Productions,The New World,22253.0,,11400.0,The New World
Sarah Green Film,The New World,22254.0,,11400.0,The New World
First Foot Films,The New World,22110.0,,11400.0,The New World
TKBC,All Is True,38227.0,GB,558095.0,All Is True
