name,actor_id,count
Elaine McKergow,2172287.0,1
George Docherty,2851814.0,1
Robin Laing,76841.0,1
Laurie Ventry,1543014.0,2
Matt Stokoe,1085178.0,1
Ferosa Mackenzie,2460237.0,1
Niall Greig Fulton,122648.0,1
Kim Allan,1585961.0,1
Gavin Mitchell,202058.0,1
Tam Dean Burn,116130.0,1
Benny Young,79958.0,1
Jenny Hulse,1719875.0,1
Margaret Fraser,1626708.0,1
Jamie Pigott,2851816.0,1
Frank Gilhooley,1405453.0,1
Barnaby Brown,2851817.0,1
Gerry Lynch,2493211.0,1
Ben Cuveller,2851818.0,1
Luke Mackenzie,2460238.0,1
Arthur Mackenzie,2705433.0,1
Simon Tait,1835458.0,1
Daisy Littlefield,1804268.0,1
Tommy Jay Brennan,1264911.0,1
Sandy Welch,126946.0,1
Conor Chamberlain,1607519.0,1
Anna Hutchison,486603.0,1
Zach McGowan,62307.0,1
Gabriel Bateman,1352028.0,1
Talitha Bateman,1379123.0,1
Brandon Lessard,1844445.0,1
Diarmaid Murtagh,1330044.0,1
Emma Kenney,1252801.0,1
Patrick Fugit,11663.0,1
Melora Walters,4766.0,2
Shane Coffey,1251572.0,1
Daniel Portman,1034702.0,1
Seoras Wallace,1951619.0,1
Nick Farnell,75952.0,2
Gianni Capaldi,1138751.0,1
Will Carlson,1821619.0,1
Stephen Murphy,1914817.0,1
Judah Nelson,1753210.0,1
Anthony J. Sharpe,2272447.0,1
Michael Petry,2979831.0,1
Chris Davis,2979843.0,1
Scott McCauley,1976786.0,1
Johanna Rose Chapel,2979832.0,1
Keith Laurie,2979833.0,1
Ian Scott,2979834.0,1
Silvana Pampanini,148589.0,1
Paul Guers,24905.0,2
Jacques Toja,24759.0,1
Constant Rémy,544402.0,1
Michel Etcheverry,173841.0,1
Michel Bouquet,11989.0,1
Christine Grado,588202.0,1
Marcel Raine,588204.0,1
Claude Sylvain,14247.0,1
André Gabriello,535167.0,1
Nelly Kaplan,39502.0,1
Daniel Emilfork,13843.0,1
Natalie Morse,1063202.0,1
Toyah Willcox,126534.0,1
Pete Postlethwaite,4935.0,5
Christopher Eccleston,2040.0,2
Michaël Pas,140493.0,1
Julie T. Wallace,28897.0,1
Annette Badland,30320.0,1
Chems-Eddine Zinoune,559192.0,1
Hassam Ghancy,81838.0,1
Nabil Elouahabi,26197.0,1
Helmut Qualtinger,2367.0,1
Elya Baskin,2368.0,1
Volker Prechtel,2370.0,2
Feodor Chaliapin Jr.,2371.0,1
William Hickey,21282.0,1
Michael Habeck,2377.0,1
Urs Althaus,2376.0,1
Valentina Vargas,2173.0,1
Lars Bodin-Jorgensen,2375.0,1
Giordano Falzoni,1765860.0,1
Franco Valobra,1307158.0,1
Vernon Dobtcheff,649.0,5
Donald O'Brien,31779.0,1
Andrew Birkin,2355.0,1
Lucien Bodard,2373.0,1
Pete Lancaster,1839372.0,1
Franco Adducci,129337.0,1
Niko Brücher,1878420.0,1
Fabio Carfora,138051.0,1
Francesco Scali,1182831.0,1
Peter Clös,1258925.0,1
Mario Diano,1540109.0,1
Franco Pistoni,1167895.0,1
Maria Tedeschi,1108286.0,1
Luigi Leoni,1465376.0,1
Armando Marra,128075.0,1
Ludger Pistor,1088.0,1
Franco Diogene,100937.0,1
Dwight Weist,2374.0,1
Franco Marino,1356152.0,1
Kim Rossi Stuart,66166.0,1
Joo Jin-mo,17122.0,1
Song Ji-hyo,85174.0,1
Shim Ji-ho,105612.0,1
Seo Young-joo,1256497.0,1
Hyun Woo,1342876.0,1
Cho Jin-woong,138336.0,2
Lim Ju-hwan,1222950.0,1
Yeo Wook-hwan,1489519.0,1
Song Joong-ki,150698.0,1
Kwon Tae-won,123818.0,1
Do Yong-gu,553838.0,1
No Min-woo,1251697.0,2
Yeo Jin-goo,1207629.0,1
Son Jong-hak,1333030.0,1
Eddie Redmayne,37632.0,2
Carice van Houten,23229.0,1
Kimberley Nixon,124828.0,1
John Lynch,28743.0,1
Tim McInnerny,41043.0,3
Andy Nyman,22810.0,1
Daniel Steiner,1064525.0,1
David Warner,2076.0,1
Tobias Kasimirowicz,69094.0,1
Tygo Gernandt,43646.0,2
Jamie Ballard,1321621.0,1
Keith Dunphy,1278499.0,1
Marianne Graffam,84067.0,1
Ines Marie Westernströer,1331980.0,1
Johnny Harris,32300.0,1
Nike Martens,1072107.0,1
Alex Tondowski,1282866.0,1
Emily Fleischer,1152009.0,1
Gotthard Lange,42445.0,1
Franco Citti,44860.0,2
Ninetto Davoli,23367.0,2
Jovan Jovanović,550633.0,1
Angela Luce,53000.0,1
Vincenzo Amato,3089758.0,1
Giuseppe Zigaina,550634.0,1
Maria Gabriella Maione,44105.0,1
Vincenzo Cristo,550635.0,1
Pier Paolo Pasolini,5970.0,2
Giorgio Iovine,550636.0,1
Salvatore Bilardo,550637.0,1
Vincenzo Ferrigno,550638.0,1
Vittorio Vittori,550639.0,1
Patrizia De Clara,550640.0,1
Monique van Vooren,29916.0,1
Enzo Spitaleri,550641.0,1
Luciano Telli,550642.0,1
Elisabetta Genovese,1695178.0,2
Luigi Seraponte,3364439.0,1
Antonio Diddio,3364440.0,1
Mirella Catanesi,3364442.0,1
Vincenzo De Luca,3364446.0,1
Erminio Nazzaro,3354768.0,1
Giovanni Filidoro,119795.0,1
Lino Crispo,2201013.0,1
Alfredo Sivoli,3364450.0,1
Bengt Ekerot,6656.0,1
Nils Poppe,6658.0,1
Bibi Andersson,6657.0,1
Inga Gill,6659.0,1
Maud Hansson,6660.0,1
Inga Landgré,6661.0,1
Gunnel Lindblom,6662.0,2
Bertil Anderberg,6663.0,1
Anders Ek,6664.0,1
Åke Fridell,6665.0,2
Gunnar Olsson,6666.0,1
Erik Strandmark,6667.0,1
Lars Lind,231921.0,1
Benkt-Åke Benktsson,550014.0,1
Tor Borong,321845.0,2
Gudrun Brost,58305.0,2
Harry Asklund,1194870.0,1
Ulf Johanson,131579.0,1
Sten Ardenstam,403150.0,1
Gordon Löwenadler,1194875.0,1
Karl Widh,3103526.0,1
Tommy Karlsson,1194871.0,1
Siv Aleros,3103525.0,1
Bengt Gillberg,3103524.0,1
Lars Granberg,2617529.0,1
Gunlög Hagberg,1334013.0,1
Gun Hammargren,3103522.0,1
Uno Larsson,1490711.0,1
Lennart Lilja,2537227.0,1
Monica Lindman,3103521.0,1
Helge Sjökvist,3103519.0,1
Georg Skarstedt,541562.0,1
Ragnar Sörman,1927308.0,1
Lennart Tollén,1024941.0,1
Caya Wickström,3103516.0,1
Catherine Berg,1186207.0,1
Mona Malm,32729.0,1
Tor Isedal,244278.0,2
Josef Norman,1194872.0,1
Gösta Prüzelius,34774.0,1
Fritjof Tall,1194873.0,1
Nils Whiten,1194876.0,1
Lena Bergman,1194874.0,1
Shannyn Sossamon,27855.0,1
Laura Fraser,42279.0,1
Alan Tudyk,21088.0,1
Bérénice Bejo,82923.0,1
Scott Handy,32559.0,1
Leagh Conwell,1784372.0,1
Christopher Cazenove,67567.0,2
Steven O'Donnell,79885.0,1
Jonathan Slinger,1334297.0,1
Karel Dobrý,231246.0,1
Philip Lenkowsky,943463.0,2
Petr Meissel,80325.0,2
Matthew Mills,1792985.0,1
Daniel Rous,1397157.0,1
Vladimír Kulhavý,25723.0,2
Miroslav Mokos,2748258.0,1
Noel Le Bon,1271584.0,2
Scott Bellefeville,62936.0,1
David Schneider,2065.0,1
Rudolf Kubík,1788238.0,1
Alice Connor,57809.0,1
Alice Bendová,125153.0,1
Berwick Kaler,118614.0,1
Howie Lotker,25669.0,1
Jan Kuželka,25718.0,3
Václav Krejčí,1681368.0,1
Jan Nemejovský,183737.0,2
Jakob Schwarz,2748567.0,1
Anjelica Huston,5657.0,1
Assi Dayan,41644.0,1
Anthony Higgins,660.0,2
Robert Lang,135180.0,1
Guy Deghy,93946.0,1
Michael Gough,3796.0,4
Eileen Murphy,1016355.0,1
Anthony Nicholls,25643.0,2
Joseph O'Conor,88894.0,2
John Franklyn,82559.0,1
Francis Heim,1016356.0,1
Melvyn Hayes,30188.0,2
Nicholas Smith,7319.0,1
Antoinette Reuss,2311915.0,1
Gilles Ségal,28182.0,1
Med Hondo,586258.0,1
Luis Masson,1509802.0,1
Eugen Ledebur,2311918.0,1
Otto Dworak,2311920.0,1
Max Sulz,2311921.0,1
John Veenenbos,2311922.0,1
Dieter Tressler,44982.0,1
Paul Hör,2311925.0,1
Myra Malik,2311927.0,1
Michael Baronne,2311928.0,1
Yvan Strogoff,2311929.0,1
Joanne Dru,30296.0,1
Peter Finch,29903.0,2
Anatoliy Solonitsyn,8475.0,1
Ivan Lapikov,13706.0,1
Nikolay Grinko,1190992.0,1
Nikolai Sergeyev,13707.0,1
Irma Raush,13708.0,1
Nikolay Burlyaev,13709.0,1
Yuriy Nazarov,13710.0,1
Mikhail Kononov,13713.0,1
Yuriy Nikulin,86680.0,1
Bolot Beyshenaliev,1363814.0,1
Stepan Krylov,119568.0,1
B. Matysik,2024421.0,1
Anatoliy Obukhov,1719621.0,1
Aleksandr Titov,2079765.0,1
Vladimir Vasiliev,1943161.0,1
Asanbek Umuraliev,2248582.0,1
Liu Shishi,1185786.0,1
Chin Shih-Chieh,582557.0,1
Zhou Yiwei,1174685.0,1
Zhu Dan,1362558.0,1
Ye Qing,1210413.0,1
Yang Xiaobo,2698067.0,1
Yi Yang,2155457.0,1
Zhang Zhenlei,3336262.0,1
Feng Yuanzheng,112563.0,1
Leon Dai,1133858.0,1
Feng Bo,1280184.0,1
Si Yuan,2665737.0,1
Qian Xuege,2665744.0,1
Birgitta Valberg,70359.0,1
Birgitta Pettersson,70361.0,1
Axel Düberg,48574.0,1
Allan Edwall,3857.0,2
Ove Porath,1192603.0,1
Axel Slangus,573295.0,1
Oscar Ljung,1114985.0,1
Leif Forstenberg,1192604.0,1
Matt Damon,1892.0,2
Adam Driver,1023139.0,6
Jodie Comer,1388593.0,1
Harriet Walter,17477.0,4
Ben Affleck,880.0,2
Alex Lawther,1379277.0,1
Nathaniel Parker,27631.0,1
Tallulah Haddon,1510974.0,1
Adam Nagaitis,1435230.0,1
Zeljko Ivanek,6752.0,1
Serena Kennedy,2487635.0,1
Clare Dunne,1851644.0,1
Michael McElhatton,73288.0,1
Zoé Bruneau,1060184.0,1
Ian Pirie,95716.0,2
William Houston,84865.0,1
Sam Hazeldine,563559.0,2
Brian F. Mulvey,1654743.0,1
Caoimhe O'Malley,1829246.0,1
Julian Firth,93848.0,1
Kevin McGahern,2710843.0,1
Simone Collins,2983806.0,1
Paul Bandey,185402.0,1
Thomas Silberstein,1588307.0,1
Florian Hutter,2059234.0,1
Daniel Horn,2927098.0,1
Corinne Delacour,2809997.0,1
Estelle Baldassin,3267177.0,1
Bryony Hannah,1254882.0,1
Christian Erickson,45849.0,1
Quentin Ogier,263295.0,1
Martin Vaughan Lewis,1862604.0,1
Sylvain Lablée,2952575.0,1
Linus Aaberg,226169.0,1
Gisken Armand,226170.0,1
Berard Arnø,226171.0,1
Bernhard Arnø,226172.0,1
Peter Baden,226173.0,1
Lars-Erik Berenett,141561.0,1
Svein Erik Brodal,226174.0,1
Joachim Calmeyer,67986.0,1
Lena Endre,79196.0,1
Vibeke Falk,226175.0,1
George Fant,226176.0,1
Astrid Folstad,226177.0,1
Gina Green,226178.0,1
Hilde Grythe,226179.0,1
Paul-Ottar Haga,81406.0,1
Sverre Hansen,123959.0,1
Veslemøy Haslund,226180.0,1
Ida Herud,226181.0,1
Bjørn Jenseg,213419.0,1
Erland Josephson,38127.0,1
Anne Kokkinn,226182.0,1
Ilse Kramm,226183.0,1
Kaare Kroppan,226184.0,1
Per Kvaernes,226185.0,1
Trond Kverno,226186.0,1
Jørgen Langhelle,47177.0,1
Wiggo Lebsanft,226187.0,1
Torunn Lødemel,226188.0,1
Kitty Lossius,226189.0,1
Elisabeth Matheson,226190.0,1
Wenche Medbøe,226191.0,1
Henny Moan,116378.0,2
Merete Moen,226192.0,1
Sverre Anker Ousdal,1671.0,1
Bjørn Skagestad,226193.0,1
Ulrikke Stokkstad,226194.0,1
Rut Tellefsen,226195.0,1
Svein Tindberg,226196.0,1
Kirsti Eline Torhaug,64972.0,1
Bjorn Ungersness,226197.0,1
Bjørg Vatle,226198.0,1
Marthe Werring,226199.0,1
Jung Jae-young,83682.0,1
Han Da-gam,83683.0,1
Heo Joon-ho,83637.0,1
Ahn Sung-ki,17121.0,1
In Gyo-jin,1614018.0,2
Lee Do-gyeong,127850.0,1
Cho Won-hee,1112437.0,1
Jung Sung-mo,3089111.0,1
Kim Myung-soo,1122779.0,1
Ryu Hyun-kyung,143541.0,1
Seo Ju seong,3202407.0,1
Oh Soon-tae,2878769.0,1
Lee Seung Geun,3202408.0,1
Josephine Chaplin,37306.0,1
Dan Thomas,44861.0,1
Hugh Griffith,10021.0,2
Laura Betti,7710.0,1
Alan Webb,14820.0,2
J.P. Van Dyne,44862.0,1
Adrian Street,44863.0,1
George Bethell Datch,44864.0,1
Tom Baker,44865.0,1
Robin Askwith,97171.0,1
Jenny Runacre,39027.0,2
Lito Lapid,1353133.0,1
Dante Rivero,227119.0,1
Joyce Jimenez,1035873.0,1
Vic Vargas,1215106.0,1
Mark Lapid,1367583.0,1
Roi Vinzon,1110470.0,2
Jeric Raval,1456136.0,1
Ian Veneracion,1327956.0,2
Jess Lapid Jr.,1497597.0,1
Julio Diaz,934088.0,1
Gloria Sevilla,1122083.0,2
Maria Isabel Lopez,142965.0,1
Patrick Dela Rosa,1355074.0,1
Alma Soriano,1355466.0,1
Bob Soler,1188626.0,1
Conrad Poe,1346645.0,1
Archie Adamos,1085215.0,2
Robert Rivera,1144748.0,1
Boy Pineda,1521112.0,1
Cloyd Robinson,1324867.0,1
Renato Del Prado,1054855.0,1
Lucita Soriano,1316088.0,1
Cris Daluz,1206499.0,1
Boy Alano,1185135.0,1
Arsenio Bautista,1373521.0,1
Lilia Cuntapay,1090824.0,1
Susing Sayson,1511872.0,1
Gigi Locsin,1326178.0,1
Rando Almanzor,1185147.0,1
Leon Miguel,1163089.0,1
Bobby Oreo,1521113.0,1
Rene Romero,228271.0,1
Leo Lazaro,1500840.0,1
Frank Lapid,1508254.0,1
Rex Lapid,1521114.0,1
Levi Ignacio,1375694.0,1
Rene Matias,1185028.0,1
Danny Labra,1188647.0,1
Usman Hassim,1511899.0,1
Manny Rodriguez,1524825.0,1
Mario Montenegro,540871.0,1
Jessie Ramos,1528290.0,1
Priscilla Cellona,1528291.0,1
Oscar Keesee,582744.0,1
Vic Silayan,165857.0,1
Johnny Reyes,1288423.0,1
Ven Medina,1288380.0,1
Oscar Obligacion,1509399.0,1
Jose Vergara,1299069.0,1
Eusebio Gomez,1528292.0,1
Sim Pajarillo,1528293.0,1
Dan Masinas,1528294.0,1
Miguel Lopez,1528295.0,1
Zeny Garcia,1528296.0,1
Arturo Moran,1288424.0,1
Monang Carvajal,1528297.0,1
Mario Roldan,1528298.0,1
Ricardo Llorin,1528299.0,1
Miniong Alvarez,1522692.0,1
Jose De Castro,1528300.0,1
Loida Morales,1528301.0,1
Victor Aguilar,1528302.0,1
Leonardo Fernandez,1528303.0,1
Ramon Roy,1528304.0,1
Emilio Valdez,1528305.0,1
Francisco Quintana,1528306.0,1
Basilio Cerdon,1528307.0,1
Prithviraj Sukumaran,117690.0,1
Prabhu Deva,89154.0,1
Genelia D'Souza,87358.0,1
Vidya Balan,35068.0,1
Arya,130109.0,1
Amole Gupte,52773.0,1
Jagathy Sreekumar,584793.0,2
Tabu,55062.0,1
Alexx O'Nell,130115.0,1
Robin Pratt,1627277.0,1
Ankur Khanna,239725.0,1
Shaji Nadesan,1590862.0,1
Sasi Kalinga,1027648.0,1
Kani Kusruti,1399177.0,1
Rudy Youngblood,17678.0,1
Raoul Max Trujillo,17688.0,2
Gerardo Taracena,17689.0,1
Iazua Larios,42009.0,1
Antonio Monroy,62477.0,1
María Isabel Díaz Lago,4364.0,1
Dalia Hernández,17679.0,1
Jonathan Brewer,17680.0,1
Morris Birdyellowhead,17681.0,2
Carlos Emilio Báez,17682.0,1
Amilcar Ramírez,17683.0,1
Israel Contreras,17684.0,1
Israel Ríos,17685.0,1
Espiridion Acosta Cache,17686.0,1
Mayra Serbulo,17687.0,1
Rodolfo Palacios,17690.0,1
Lorena Heranandez,42010.0,1
Itandehui Gutierrez,42011.0,1
Sayuri Gutierrez,42012.0,1
Hiram Soto,42013.0,1
José Suárez,969219.0,1
Ariel Galvan,42015.0,1
Bernardo Ruiz,42016.0,1
Ricardo Diaz Mendoza,42017.0,1
Richard Can,42018.0,1
Carlos Ramos,42019.0,1
Ammel Rodrigo Mendoza,42020.0,1
Marco Antonio Argueta,42021.0,1
Javier Escobar,42022.0,1
Fernando Hernandez,20194.0,1
Maria Isidra Hoil,1331667.0,1
Aquetzali García,1331668.0,1
Abel Woolrich,104391.0,1
Nicolás Jasso,1331669.0,1
Ronaldo Eknal,1331670.0,1
Miriam Tun,1331671.0,1
Rafael Velez,1331672.0,1
Diana Botello,1331673.0,1
Joaquin Rendon,1331674.0,1
Claire Cox,44635.0,1
Alfred Molina,658.0,1
Bruno Ganz,2310.0,1
Maria Simon,4794.0,1
Benjamin Sadler,27419.0,1
Marco Hofschneider,23797.0,2
Anian Zollner,44637.0,1
Herb Andress,44638.0,1
Torben Liebrecht,44639.0,1
Lars Rudolph,1087.0,1
Christopher Buchholz,44640.0,1
Timothy Peach,44641.0,1
Felix Klare,44642.0,1
Jens Winter,44643.0,1
Florian Panzner,40634.0,1
Tom Strauss,1533548.0,1
Mohanlal,82732.0,2
Siddique,111668.0,1
Prabhu,85722.0,1
Sunil Shetty,85730.0,1
Arjun Sarja,544977.0,1
Nedumudi Venu,140466.0,2
Manju Warrier,1178639.0,1
Keerthy Suresh,1295762.0,1
Jay J. Jakkrit,2531229.0,1
Ashok Selvan,1187398.0,1
Suhasini Maniratnam,584464.0,1
Fazil,584839.0,1
Hareesh Peradi,1188530.0,1
Pranav Mohanlal,1337270.0,1
Kalyani Priyadarshan,1946295.0,1
Mukesh,82733.0,1
Ganesh Kumar,1130917.0,1
Santhosh Keezhattoor,1551198.0,1
Baburaj,1101394.0,1
Innocent,930730.0,1
Mamukkoya,591173.0,2
Arjun Nandhakumar,1630629.0,1
Nandhu,1391945.0,1
G Suresh Kumar,1337525.0,1
Shiyas Kareem,2081535.0,1
Krishna Prasad,1337288.0,1
Max Cavenham,1988729.0,1
Toby Sauerback,1363058.0,1
Diane Cilento,45467.0,1
Venantino Venantini,22312.0,1
Adolfo Pezzini,2231266.0,1
Paolo Magalotti,237344.0,1
Jean Marsh,12657.0,1
T. P. McKenna,14948.0,3
Charlotte Rampling,44079.0,3
Jane Asher,22969.0,1
Barbara Leigh-Hunt,8228.0,2
Jenny Bos,564319.0,1
Lynne Frederick,18913.0,1
Frances Cuka,92432.0,2
Michael Goodliffe,78940.0,3
Garfield Morgan,170257.0,1
John Bryans,1217919.0,1
Peter Madden,199919.0,1
Michael Godfrey,184945.0,1
Robin Sachs,15030.0,1
Clive Merrison,5475.0,1
Richard Warner,101513.0,2
Sarah Long,2310845.0,1
Peter Clay,2156514.0,1
Basil Clarke,1627098.0,1
Alan Rowe,1230273.0,1
Mark York,2310848.0,1
Margaret Ward,2310849.0,1
Colin Rix,982412.0,1
Imogen Claire,53488.0,2
Robert Donat,3609.0,2
Franklin Dyall,47677.0,1
Miles Mander,19329.0,1
Laurence Hanray,134265.0,3
William Austin,134268.0,1
John Loder,29127.0,1
Claud Allister,117697.0,2
Sam Livesey,134269.0,1
Merle Oberon,30225.0,2
Wendy Barrie,106089.0,1
Everley Gregg,12730.0,1
Lady Tree,1043449.0,1
Terry-Thomas,29427.0,1
Nageshwara Rao Akkineni,237254.0,1
Nandamuri Taraka Rama Rao,1003933.0,1
Tchéky Karyo,10698.0,3
Julia Ormond,15887.0,1
Assumpta Serna,42123.0,1
Diana Quick,163422.0,3
Magdalena Ritter,64080.0,1
Bruce Myers,72328.0,1
Leon Lissek,185960.0,1
Bruce Alexander,1184909.0,1
Oana Pellea,81134.0,1
David Gwillim,158837.0,1
Amanda Walker,108620.0,1
Richenda Carey,90764.0,1
Amanda Boxer,1231417.0,1
Ferenc Bessenyei,586273.0,1
Tamás Major,1092611.0,1
János Koltai,1253428.0,1
Sára Kiss,1352767.0,1
András Csiky,1200610.0,1
Klára Sebők,1352768.0,1
Taina Elg,42109.0,1
John Lupton,30844.0,1
Ronald Green,1972460.0,1
Sean McClory,30501.0,1
Geoffrey Toone,29546.0,2
Paul Cavanagh,96064.0,1
Ian Wolfe,2782.0,3
Basil Ruysdael,100919.0,1
Christopher Dark,96244.0,1
Marc Cavell,13874.0,1
Gene Reynolds,14874.0,1
John O'Malley,190779.0,1
Peter Gray,3332468.0,1
Mickey Maga,179313.0,1
Ronald Anton,1972461.0,1
Ann Brendon,3332469.0,1
Wes Christensen,3332471.0,1
Ken Clayton,3332472.0,1
Bunny Cooper,3332473.0,1
Barbara Darrow,140822.0,1
Leslie Denison,120718.0,1
Robert Dix,12315.0,1
James Drury,123524.0,1
James Fairfax,218364.0,1
Jamie Farr,55432.0,1
Pat Ferguson,3332477.0,1
Duane Grey,136112.0,1
Peter Hansen,3332479.0,1
Peter Hansen,62549.0,1
David Hoffman,109832.0,1
Alicia Ibanez,3332481.0,1
John Irving,3332483.0,1
Charles Keane,1632098.0,1
Paul Kent,3332484.0,1
Alan Lee,113555.0,1
James Logan,3332485.0,1
Britt Lomond,195066.0,1
Anthony Marsh,1469280.0,1
Jerry Martin,557529.0,1
Fay Morley,1410774.0,1
Vesey O'Davoren,121128.0,1
Milton Parsons,103503.0,1
Paul Préboist,24500.0,1
Ann Staunton,135843.0,1
John Colicos,15765.0,1
Katharine Blake,88891.0,1
Valerie Gearon,19461.0,1
Michael Johnson,88892.0,1
Kate Burton,20879.0,1
Fred Wood,1271131.0,1
Brook Williams,102663.0,1
Gary Bond,131507.0,2
T.P. McKenna,2964823.0,1
Terence Wilton,1331842.0,1
Lesley Paterson,3084444.0,1
June Ellis,229365.0,1
Cyril Luckham,13330.0,2
Paul Scofield,13324.0,2
Wendy Hiller,13325.0,1
Leo McKern,7192.0,2
Nigel Davenport,13327.0,5
Corin Redgrave,13328.0,4
Thomas Heathcote,13332.0,1
Yootha Joyce,25641.0,1
John Nettleton,1220097.0,1
Eira Heath,1155209.0,1
Molly Urquhart,131691.0,1
Paul Hardwick,47139.0,1
Michael Latimer,139687.0,1
Philip Brack,200558.0,1
Martin Boddey,1221533.0,1
Eric Mason,1229320.0,1
Matt Zimmerman,175403.0,1
Fiona Hartford,2799044.0,1
Gay Hamilton,31720.0,3
Gina Warwick,1049238.0,1
Julie Martin,3206879.0,1
Raymond Adamson,174522.0,1
Arnold Ridley,85533.0,1
Nick Tate,85354.0,1
Pyotr Mamonov,86637.0,1
Oleg Yankovskiy,1090481.0,1
Alexandr Domogarov,107864.0,2
Ivan Okhlobystin,126863.0,1
Yuriy Kuznetsov,119211.0,1
Aleksey Makarov,126864.0,1
Aleksandr Ilin,126861.0,1
Ville Haapasalo,7590.0,1
Alexey Frandetti,150827.0,1
Ramilya Iskander,126859.0,1
Anastasiya Dontsova,126860.0,1
Maxim Zamorin,3293193.0,1
Anvar Khalilulaev,1547625.0,1
Oleg Surnov,2791409.0,1
Anna Kashnikova,2805585.0,1
Gennady Makoev,2603664.0,1
Oleg Sokolov,1770803.0,1
Sergey Garmash,81000.0,1
Alexey Ilyin,1849012.0,1
Artyom Mazunov,230448.0,1
Yury Sokolov,2219735.0,1
Evgeniya Shevchenko,2176029.0,1
medved Stepa,2778340.0,1
Федор Старых,2034784.0,1
Elena Akimova,2402629.0,1
Gennadiy Garbuk,143669.0,1
Mariya Markova,2567995.0,1
Svetlana Zhilenko,2741121.0,1
Michael Craig,25536.0,1
William Marlowe,1213708.0,2
Juanita Tallansier,1615914.0,1
Martha de Velasco,1615915.0,1
Arturo Borda,1615916.0,1
Emmo Reyes,1615917.0,1
Eduardo Camacho,1615918.0,1
Kay Walsh,67615.0,1
Kathleen Byron,99905.0,5
Rex Thompson,80574.0,1
Robert Arthur,78304.0,1
Leo G. Carroll,2642.0,4
Noreen Corcoran,196408.0,1
Ivan Triesault,5041.0,1
Elaine Stewart,121765.0,1
Doris Lloyd,21878.0,4
Sonu Sood,95750.0,1
Kulbhushan Kharbanda,53377.0,1
Rajesh Vivek,129726.0,1
Pramod Moutho,1105803.0,1
Ila Arun,225162.0,1
Surendra Pal,1243976.0,3
Amitabh Bachchan,35780.0,3
Disha Vakani,1963211.0,1
Nikitin Dheer,87352.0,1
Poonam Sinha,2306102.0,1
Digvijay Purohit,2344579.0,1
Yuri Suri,130592.0,1
Manava Naik,2291951.0,1
Rucha Vaidya,1589237.0,1
Rick Jason,161559.0,1
Flemming Pedersen,2025451.0,1
Gérard Depardieu,16927.0,3
Nathalie Baye,136761.0,1
Maurice Barrier,38499.0,1
Isabelle Sadoyan,38501.0,1
Rose Thiéry,20084.0,1
Chantal Deruaz,38502.0,1
André Chaumeau,146230.0,1
Maurice Jacquemont,38503.0,1
Roger Planchon,38504.0,1
Francis Arnaud,1108088.0,1
Philippe Babin,38505.0,1
Axel Bogousslavsky,543620.0,1
Valérie Chassigneux,38506.0,1
Neige Dolsky,28460.0,1
Adrien Duquesne,1377611.0,1
Gilbert Gilles,1377698.0,1
Jean-Claude Perrin,1377704.0,1
Dominique Pinon,2413.0,1
Alain Recoing,1377708.0,1
René Bouloc,222257.0,1
Alain Frérot,17898.0,1
Stéphane Péan,1377609.0,1
André Delon,1377696.0,1
Danièle Loo,1377702.0,1
Marcel Champel,239367.0,1
Sylvie Méda,1377610.0,1
Yvette Petit,4293.0,1
Jean Juillac,1377701.0,1
Guy Bertrand,201495.0,1
Jean-Paul Barathieu,1377612.0,1
Bruno Bentegeac,1377613.0,1
Pierre Bouchet,1377617.0,1
Francis Chevillon,1377624.0,1
André D'Avant-Cour,1377625.0,1
Christian Fiter,1377697.0,1
Daniel Giraud,1377699.0,1
Guy Jacquet,1187011.0,1
Roger Payrot,1377703.0,1
György Bárdy,125680.0,1
István Kovács,127277.0,1
Gábor Agárdi,125744.0,1
Venczel Vera,56294.0,1
Éva Ruttkai,127104.0,1
Hilda Gobbi,125757.0,1
Vera Szemere,125186.0,1
Cary Elwes,2130.0,2
John Wood,8937.0,2
Jane Lapotaire,18021.0,1
Pip Torrens,36666.0,2
Richard Vernon,47000.0,1
Guy Henry,40638.0,5
Andrew Bicknell,47525.0,1
Richard Attenborough,4786.0,1
Fanny Ardant,20234.0,2
Eric Cantona,37758.0,1
Vincent Cassel,1925.0,3
Kathy Burke,37759.0,1
Edward Hardwicke,3545.0,1
Emily Mortimer,1246.0,1
Kelly Macdonald,9015.0,1
Kenny Doughty,37760.0,1
Daniel Craig,8784.0,1
Alfie Allen,71586.0,1
Lily Allen,1060422.0,1
Amanda Ryan,129192.0,1
Sally Grey,2320945.0,1
Elika Gibbs,2668445.0,1
Sarah Owen,2668446.0,1
Kate Loustau,1756706.0,1
Daniel Moynihan,140449.0,1
Jeremy Hawk,185968.0,1
Daisy Bevan,1367568.0,1
Hayley Burroughs,2950204.0,2
Dilip Kumar,229249.0,4
Madhubala,229250.0,4
Durga Khote,230972.0,4
Nigar Sultana,111273.0,4
Ajit Khan,1028469.0,4
Murad,927855.0,4
Klaus Kinski,14277.0,1
Helena Rojo,20546.0,1
Del Negro,20547.0,1
Ruy Guerra,20548.0,1
Cecilia Rivera,20549.0,1
Daniel Ades,20550.0,1
Edward Roland,18441.0,1
Alexandra Cheves,1378124.0,1
Armando Polanah,20551.0,1
Daniel Farfán,1378122.0,1
Julio E. Martínez,1378123.0,1
Alejandro Repullés,1464029.0,1
Claus Biederstaedt,37734.0,1
