name,actor_id,count
Lesley-Anne Down,57399.0,0
Lesley-Marie Colburn,2663310.0,0
Leslie Banks,20502.0,0
Leslie Bradley,102746.0,5
Leslie Denison,120718.0,0
Leslie Howard,11493.0,2
Leslie Phillips,10655.0,2
Leslie Zemeckis,42287.0,0
Lester Dorr,121122.0,0
Lester Matthews,82488.0,4
Lester Mombelly,2298865.0,0
Leszek Herdegen,1130975.0,0
Leszek Teleszyński,107893.0,2
Lesław Janicki,1814241.0,0
Letícia Román,45283.0,0
Leung Kar-yan,227782.0,0
Lev Durov,86847.0,0
Lev Fenin,593091.0,0
Levente Lezsák,2215090.0,0
Levi Ignacio,1375694.0,0
Levin Liam,1193609.0,0
Lew Harvey,997751.0,0
Lew Temple,37027.0,0
Lewis Kirk,1278510.0,0
Lewis Smith,36041.0,0
Lewis Stone,29259.0,2
Lex van Delden,9127.0,0
León Singer,1193823.0,0
Li Bingbing,109432.0,0
Li Chao,254027.0,0
Li Ching,1178497.0,2
Li Chong-Xiao,1615842.0,0
Li Dongxue,1069645.0,2
Li Hongtao,2405916.0,0
Li Jing,1801151.0,0
Li Jun,1917686.0,0
Li Lei,1594114.0,0
Li Man,17384.0,0
Li Meng,2834504.0,0
Li Mengnan,1674370.0,0
Li Qi,586336.0,0
Li Qian,1528925.0,0
Li Qiang,1418476.0,2
Li Xuejian,143358.0,0
Li Zonghan,1356429.0,0
LiLiCo,1192408.0,0
Lia Di Leo,588203.0,2
Lia Zoppelli,132192.0,0
Liam Carney,1333583.0,2
Liam Cunningham,15498.0,2
Liam Fleming,2028843.0,0
Liam Gerrard,2001429.0,0
Liam Halligan,1807570.0,0
Liam Matthews,1561545.0,0
Liam McKenna,75065.0,0
Liam McMahon,210485.0,0
Liam Neeson,3896.0,7
Liam Redmond,83827.0,0
Lian-Marie Holmes,2928701.0,0
Liana Del Balzo,1090000.0,0
Liana Orfei,32378.0,2
Liang Zhao,2148055.0,0
Liankun Lin,554851.0,0
Liao Jingsheng,1432502.0,0
Lidia Alfonsi,9240.0,0
Lidia Biondi,206409.0,0
Lidia Quaranta,41606.0,0
Lidiya Kopina,2217983.0,0
Lidou,141736.0,0
Lieke van Lexmond,1243535.0,0
Lila Finn,999656.0,0
Lila Kaye,14466.0,0
Lilia Cuntapay,1090824.0,0
Lilla Babos,2757098.0,0
Lilla Bozoki,2757088.0,0
Lilla Brignone,131329.0,0
Lilla Erulkar,2526171.0,0
Lillian Albertson,1158826.0,0
Lillian Kemble-Cooper,124854.0,0
Lillian Nicholson,1467852.0,0
Lillian O'Malley,1422376.0,0
Lillie L. Harris,2020785.0,0
Lilly-Rose Stevens,2028842.0,0
Lily Allen,1060422.0,0
Lily Ho,240183.0,0
Lily Li Li-Li,240169.0,2
Lily Spangenberg,1883298.0,0
Lilyan Irene,1409154.0,0
Lim Ju-hwan,1222950.0,0
Lim Kay Tong,93737.0,0
Lin Chiling,118724.0,0
Lin Peng,113789.0,0
Lin Xiuqiang,2834501.0,0
Lina El Arabi,1686837.0,0
Lina Franchi,1496297.0,0
Linda Arsenio,85873.0,0
Linda Christian,117112.0,0
Linda Cristal,94776.0,2
Linda Darnell,30289.0,0
Linda Harrison,13260.0,0
Linda Lin Dai,1156940.0,0
Linda Polan,27328.0,0
Linda Quibell,2918982.0,0
Linda Shayne,1231073.0,0
Linden Ashby,57251.0,0
Lindsay Duncan,30083.0,0
Lindsay Kemp,119942.0,0
Lindsay Wagner,57905.0,0
Linian Lu,1129529.0,0
Linlyn Lue,1228269.0,0
Linn Ullmann,2109632.0,0
Lino Crispo,2201013.0,0
Lino Salemme,99545.0,0
Linus Aaberg,226169.0,0
Linzi Hateley,1028366.0,0
Lionel Barrymore,17753.0,0
Lionel Belmore,29817.0,5
Lionel Braham,99212.0,0
Lionel Harris,1576292.0,0
Lionel Jeffries,30706.0,0
Lionel Mahop,1392710.0,0
Lionel Pape,14691.0,2
Lionel Royce,120706.0,0
Lionel Stander,4969.0,2
Lisa Brenner,20811.0,0
Lisa Cavanaugh,3481977.0,0
Lisa Collins,936813.0,0
Lisa Fertner,2910517.0,0
Lisa Hull,1278535.0,0
Lisa Lazarus,130113.0,0
Lisa Lu,86633.0,2
Lisa Marie,4452.0,0
Lisa Millett,208543.0,2
Lisa Mitchell,1763178.0,0
Lisa Simone,111828.0,0
Lisa Smit,52168.0,0
Lisa Zane,68848.0,0
Lisbeth Bartlett,937277.0,0
Lisbeth Movin,142907.0,2
Lise Schrøder,568845.0,0
Lise Sita,2992807.0,0
Lito Lapid,1353133.0,0
Liu Dong,1620874.0,0
Liu Dong,1801159.0,0
Liu Jie,74033.0,0
Liu Jinshan,931265.0,0
Liu Jun,1613668.0,0
Liu Licheng,1917692.0,0
Liu Shishi,1185786.0,0
Liu Wei,1138871.0,0
Liu Wei-Hua,1174456.0,0
Liu Xiaoqing,593163.0,0
Liu Xun,65974.0,0
Liu Yajin,2217134.0,0
Liu Ye,20654.0,3
Liu Yifei,122503.0,2
Liu Ying,2834475.0,0
Liu Zhong Yuan,1342.0,0
Liv Ullmann,11916.0,2
Livia Contardi,50783.0,2
Livia Mitchell,2334192.0,0
Livio Lorenzon,5817.0,4
Liz Smith,7320.0,2
Liza J. Bennett,1344349.0,0
Liza Ross,1738564.0,0
Lizzie Frain,2077967.0,0
Lizzy McInnerny,202031.0,0
Ljubomir Radović,1170628.0,0
Lloyd Battista,106678.0,0
Lloyd Bochner,13399.0,0
Lloyd Bridges,2177.0,2
Lloyd Hutchinson,1255827.0,0
Lloyd Martin,2920873.0,0
Lloyd Owen,172935.0,0
Lloyd Samartino,1207063.0,0
Lo Lieh,70673.0,0
Lo Wai,141848.0,0
Lochlainn O'Mearain,195559.0,0
Lochlann Harris,1544741.0,0
Loes Haverkort,927675.0,0
Logan Field,151528.0,0
Logan Lerman,33235.0,0
Loida Morales,1528301.0,0
Lola Alba,2930479.0,0
Lola Skrbková,236068.0,0
Lola Torres,2503561.0,0
Lolamal Kapisisi,1336092.0,0
Lolita Chakrabarti,75057.0,0
Lolita Chammah,56242.0,2
Lon Poff,1322981.0,0
Lone Madsen,1127449.0,0
Lonnie James,1840474.0,0
Lorain Bertorelli,1861636.0,0
Loray White,1776736.0,0
Loredana Nusciak,66677.0,0
Lorella De Luca,230671.0,0
Loren Janes,951607.0,0
Lorena Heranandez,42010.0,0
Lorena Velázquez,105127.0,0
Lorenz Martinez,1350111.0,0
Lorenzo Felisatti,3323080.0,0
Lorenzo Gleijeses,2132130.0,0
Lorenzo Piani,556750.0,0
Lorenzo Robledo,100930.0,0
Loretta Young,85848.0,2
Lori Wagner,100609.0,0
Loris Gizzi,590559.0,0
Loris Loddi,7196.0,2
Lorna Brown,1278554.0,0
Lorna Tolentino,312722.0,0
Lorne MacFadyen,1034703.0,0
Lotfi Yahya Jedidi,77905.0,0
Lothaire Bluteau,38524.0,0
Lothaire Gerard,1987919.0,0
Lothar Blumhagen,1355737.0,0
Lotte Flack,587203.0,0
Lottie Steer,1278504.0,0
Lotus Liu,1280653.0,0
Lou Veloso,1156086.0,2
Loucas Minchillo,1330745.0,0
Louie Brownsell,2302480.0,0
Louie Elias,1190650.0,0
Louis Ashbourne Serkis,1742624.0,0
Louis Calhern,4343.0,0
Louis Dempsey,1084849.0,0
Louis Garrel,16269.0,0
Louis Hector,1420060.0,0
Louis Jean Heydt,13979.0,0
Louis Jourdan,10508.0,2
Louis Lay,1710337.0,0
Louis Natheaux,1178520.0,0
Louis Payne,1173152.0,2
Louis Salou,25158.0,0
Louis Sance,1693199.0,0
Louis Tomei,2292704.0,0
Louis Vonelly,579797.0,0
Louis de Funès,11187.0,0
Louisa Robert,1468847.0,0
Louise Breckon-Richards,1803518.0,0
Louise Carter,34750.0,0
Louise Currie,34085.0,0
Louise Dresser,146141.0,0
Louise Franklin,1176362.0,0
Louise Lombard,20805.0,0
Louise Nolan,2526200.0,0
Louise Tefaafana,2946206.0,0
Louise Tu'u,1080044.0,0
Louise Vincent,185265.0,2
Lowden Adams,1181440.0,0
Lowell Gilmore,80621.0,2
Loyd Catlett,2277.0,0
Lu Peng,1562566.0,0
Lu Yi,127269.0,0
Lu Yuhao,1917676.0,0
Luana Walters,32194.0,0
Lubor Tokoš,213324.0,0
Luc Assogba,2298749.0,0
Luc Palun,144955.0,0
Luca De Dominicis,1005274.0,0
Luca Elmi,2016273.0,0
Luca Lionello,8774.0,0
Luca Saglimbeni,1383063.0,0
Lucas Belvaux,25854.0,0
Lucas Black,155.0,0
Luce Rains,53969.0,0
Lucia Ragni,1153722.0,0
Lucia Ruck Keene,3367091.0,0
Lucia Stara,1569604.0,0
Lucia Zotti,25091.0,0
Luciana Angiolillo,128245.0,0
Luciana Martínez,1359507.0,0
Luciana Paolicelli,25097.0,0
Luciano Dragone,2019213.0,0
Luciano Federico,2189707.0,0
Luciano Marin,128240.0,3
Luciano Szafir,91588.0,0
Luciano Telli,550642.0,0
Lucie Barat,1453728.0,0
Lucien Bodard,2373.0,0
Lucien Nat,37166.0,0
Lucien Pascal,584846.0,0
Lucienne Venisse-Back,3367092.0,0
Lucille La Verne,288940.0,0
Lucinda Aurel,3104490.0,0
Lucinda Raikes,1337754.0,0
Lucio Allocca,1054372.0,0
Lucio De Santis,1121968.0,0
Lucita Soriano,1316088.0,0
Lucjan Czerny,88262.0,0
Lucy Akhurst,130391.0,0
Lucy Davenport,31737.0,0
Lucy Gordon,113608.0,0
Lucy Hurst,1361778.0,0
Lucy Robinson,1224727.0,0
Lucy Russell,28749.0,0
Lucy Speed,1227702.0,0
Ludger Pistor,1088.0,0
Ludmilla Dudarova,938492.0,0
Ludmilla Roitbourd,3026419.0,0
Ludmilla Tchérina,88938.0,2
Ludovico Micara,2316735.0,0
Ludovico Succio,1345542.0,0
Ludvík Král,2523150.0,0
Ludwig Donath,34405.0,0
Ludwig Lowry,1420567.0,0
Ludwig Stössel,31209.0,0
Ludwig von Wohl,28121.0,0
Luigi Chellini,1899070.0,0
Luigi Ciavarro,1281095.0,0
Luigi Diberti,27432.0,0
Luigi Leoni,1465376.0,0
Luigi Pistilli,5814.0,0
Luigi Seraponte,3364439.0,0
Luigi Tosi,227983.0,0
Luis Alberni,30264.0,2
Luis Cabrera,1611779.0,0
Luis Callejo,15598.0,0
Luis Contreras,85870.0,0
Luis Fernández de Eribe,1761320.0,0
Luis Guedes,114649.0,0
Luis Guzmán,40481.0,0
Luis Induni,31753.0,2
Luis Masson,1509802.0,0
Luis Molteni,119354.0,0
Luis Morris,240203.0,0
Luis Muñoz,1669532.0,0
Luis Prendes,996571.0,0
Luis Rodriguez,2337471.0,0
Luis Zahera,28511.0,0
Luisa Lazzaro,1278563.0,0
Luisa Mattioli,1157919.0,0
Lukas Dijkema,211323.0,0
Lukas Haas,526.0,2
Luke Cosgrave,1074127.0,0
Luke Evans,114019.0,2
Luke Goss,10843.0,0
Luke Griffin,934057.0,0
Luke Groves,1736879.0,0
Luke Kenny,85575.0,0
Luke Mackenzie,2460238.0,0
Luke Norris,1386825.0,0
Luke Roberts,214581.0,0
Luke Tal,2657701.0,0
Luke Thomas Taylor,1663807.0,0
Lulla Selli,1175083.0,0
Lumsden Hare,3369.0,6
Luo Tianyou,2834480.0,0
Lupita Nyong'o,1267329.0,0
Lurene Tuttle,19781.0,0
Luz P. Mendez,1760466.0,0
Lycia Naff,14319.0,0
Lydia Jordan,945753.0,0
Lydia Wilson,1095524.0,0
Lyn Harding,106633.0,0
Lyndon Brook,88663.0,0
Lyne Chardonnet,24691.0,0
Lynn Baggett,83988.0,0
Lynn Collins,21044.0,0
Lynn Farleigh,1220072.0,0
Lynn Jezzard,1278617.0,0
Lynn Kennedy,1544738.0,0
Lynne Frederick,18913.0,0
Lynne Wilmot,1278497.0,0
Lyons Wickland,956344.0,0
Lyubomir Geshev,2088647.0,0
Lyubov Anisimova,2436367.0,0
László Csendes,1892555.0,0
László Csurka,1204538.0,0
László Czikély,1508598.0,0
László Kántor,36644.0,0
László Miske,1508620.0,0
László Sinkó,142475.0,0
László Áron,76475.0,0
Léa Seydoux,121529.0,2
Léo Morfin,2089004.0,0
Léon Courtois,1411780.0,0
Lü Yulai,1202204.0,0
M'Barek El Hammoudi,2922175.0,0
M. K. Thyagaraja Bhagavathar,1071518.0,0
M. Mauropoulou,1559739.0,0
M. Morova,2666109.0,0
M. N. Nambiar,545006.0,0
M. R. Santhanalakshmi,1033522.0,0
M. R. Santhanam,952100.0,0
M.C. Gainey,22132.0,0
M.S. Kaleiwo,2298849.0,0
Ma Jingjing,1436148.0,2
Ma Jingwu,64989.0,2
Ma Wen Hua,1594112.0,0
Ma Yin,1917685.0,0
Maala Parvathi,1696318.0,0
Maarten Stevenson,119097.0,0
Mabel Karr,98747.0,0
Mabel Normand,89563.0,0
Mabel Terry-Lewis,552411.0,0
Mac Andrews,2679674.0,0
MacIntyre Dixon,81557.0,0
Machiko Kyō,7451.0,2
Machiko Ono,20705.0,0
Maciej Czapski,107878.0,0
Maciej Kozłowski,107634.0,0
Mackenzie Astin,60060.0,0
Mackenzie Crook,1711.0,2
Mackenzie Ward,592393.0,0
Madan Deodhar,1111642.0,0
Madeleine Humphries,930453.0,0
Madeleine Stowe,289.0,0
Madhubala,229250.0,0
Madhusoodanan,3047366.0,0
Madison Clapp,3191737.0,0
Madison McAleer,574141.0,0
Mads Mikkelsen,1019.0,4
Mads Wittermans,91523.0,0
Mady Comfort,1747651.0,0
Mady Kaplan,133860.0,0
Mae Busch,34757.0,0
Mae Marsh,8829.0,2
Maeliosa Stafford,2274520.0,0
Maeva Maitihe,2946205.0,0
Mafumi Sakamoto,3161647.0,0
Magali Bonat,2089014.0,0
Magali Noël,5963.0,0
Magda Konopka,103608.0,0
Magda Schneider,6252.0,0
Magdalena Mielcarz,82514.0,0
Magdalena Montezuma,45197.0,0
Magdalena Ritter,64080.0,0
Magdy Edris,1317679.0,0
Maggie Cheung,1338.0,0
Maggie Kimberly,108647.0,0
Maggie O'Neill,80147.0,0
Maggie Q,21045.0,0
Magnús Geir Kristjánsson,3270291.0,0
Mahalia Horvath,2910518.0,0
Maher Selim,2413526.0,0
Mahesh Manjrekar,85456.0,0
Mahmoud Hemida,213345.0,0
Mahmoud Pakniat,2049323.0,0
Maia Morgenstern,8768.0,2
Maisie MacFarquhar,1545651.0,0
Maj Bockhahn Bjerregaard,1445298.0,0
Major McBride,1612202.0,0
Makayla Jade McManus-Leggett,2992803.0,0
Makis Demiris,1312583.0,0
Mako,10134.0,2
Makoto Hashiba,1593819.0,0
Makram J. Khoury,52685.0,0
Maksim Drachenin,2371665.0,0
Maksim Sukhanov,81005.0,0
Mal Whyte,188433.0,2
Malcolm Ellul,1206006.0,2
Malcolm Galea,121549.0,0
Malcolm Jamieson,1568365.0,0
Malcolm Kaye,1539378.0,0
Malcolm Keen,27914.0,0
Malcolm Lee Beggs,114265.0,0
Malcolm McDowell,56890.0,2
Malcolm Ridley,2175270.0,0
Malcolm Sinclair,40660.0,0
Malcolm Storry,129346.0,0
Malcolm Terris,26858.0,2
Malcolm Tierney,166258.0,0
Malgorzata Zajaczkowska,78718.0,0
Mamady Mory Camara,1806871.0,0
Mammootty,124111.0,0
Mamo Clark,33232.0,0
Mamukkoya,591173.0,2
Man Cao,2302492.0,0
Man Sau,1174624.0,0
Mana Ashida,559416.0,0
Manabu Morita,555558.0,0
Manar Mohamed,1392712.0,0
Manav Vij,140763.0,0
Manava Naik,2291951.0,0
Mandy Demetriou,2227429.0,0
Mandy Holliday,1278550.0,0
Manfred Freyberger,1608792.0,0
Manfred Fürst,1504698.0,0
Manfred Lehmann,26617.0,0
Manfred Reddemann,26819.0,0
Mangosuthu Buthelezi,1474597.0,0
Manikuttan,584795.0,0
Manish Choudhary,591067.0,0
Manish Wadhwa,1730661.0,0
Manjit Singh,1947041.0,0
Manju Warrier,1178639.0,0
Manjula,2793376.0,0
Manning Wilson,1590532.0,0
Manny Cortez Tuazon,1330777.0,0
Manny Rodriguez,1524825.0,0
Manoj K Jayan,587719.0,0
Manolo Caro,1105251.0,0
Manorama,552989.0,0
Manos Katrakis,932886.0,0
Mansai Nomura,149405.0,0
Mantoyo Mimasu,134371.0,0
Manu Fullola,31402.0,0
Manuel Cauchi,121546.0,2
Manuel Conde,1288463.0,0
Manuel Guillot,1644239.0,0
Manuel Rubey,128961.0,0
Manuela Ballard,2798346.0,0
Manuela Massimi,2197459.0,0
Mao Hai,1697404.0,0
Mapi Galán,103119.0,0
Mara Clark,1117928.0,0
Mara Lane,48018.0,0
Mara Lombardo,1893577.0,0
Marat Yusim,3328199.0,0
Marc Abaya,1240550.0,0
Marc Barbé,135665.0,0
Marc Berman,71363.0,0
Marc Blucas,46772.0,0
Marc Cavell,13874.0,0
Marc Fayet,1047743.0,0
Marc Gowan,2353521.0,0
Marc Lawrence,3140.0,2
Marc Macaulay,6908.0,0
Marc Maes,2276422.0,0
Marc Pickering,73528.0,2
Marc Porel,24597.0,0
Marc Smith,3503391.0,0
Marc Trottier,101253.0,0
Marc Zinga,578512.0,0
Marc Zuber,158670.0,0
Marcel Champel,239367.0,0
Marcel Herrand,25157.0,0
Marcel Jeannin,143395.0,0
Marcel Raine,588204.0,0
Marcella Martin,11501.0,0
Marcella Petrelli,1174243.0,0
Marcella Rovere,5405.0,0
Marcello Bezina,6064.0,0
Marcello Fonte,1699129.0,0
Marcello Giorda,938889.0,0
Marcello Mastroianni,5676.0,0
Marcello Spada,1200924.0,0
Marcia Cross,127171.0,0
Marcin Kowalczyk,1175170.0,0
Marcio Rosario,133153.0,0
Marco Antonio Argueta,42021.0,0
Marco Baron,2866586.0,0
Marco Bisson,1439578.0,0
Marco Bonini,27177.0,0
Marco Conte,1383031.0,0
Marco Hofschneider,23797.0,2
Marco Khan,54809.0,0
Marco Manchisi,129980.0,0
Marco Piccioni,1488532.0,0
Marcoreta Starr,1758124.0,0
Marcus Hoyland,1479891.0,0
Marcus Lyle Brown,16460.0,0
Marcus Young,182213.0,0
Mare Winningham,51544.0,0
Marek Cichucki,107875.0,0
Marek Frąckowiak,136559.0,0
Marek Harloff,36178.0,0
Marek Kondrat,2830.0,2
Marek Vašut,10849.0,2
Maretta Big Crow,1444173.0,0
Margaret Benczk,2965484.0,0
Margaret Bowman,114977.0,0
Margaret Fernald,2526172.0,0
Margaret Fraser,1626708.0,0
Margaret Fuller,1185459.0,0
Margaret Harvey,2526178.0,0
Margaret Hsing Hui,239080.0,0
Margaret Jackman,1528816.0,0
Margaret Leighton,80255.0,0
Margaret Mann,1064924.0,0
Margaret Nolan,95129.0,0
Margaret Ward,2310849.0,0
Margareta Pogonat,234285.0,0
Margaretta Scott,33268.0,0
Margarida Minguillón,1151370.0,0
Margarita Calahorra,1007624.0,0
Margarita Lozano,16314.0,0
Margarita Matta,1678275.0,0
Marge Champion,148669.0,0
Margia Dean,100342.0,0
Margo Martindale,452.0,0
Margot Abascal,113605.0,0
Marguerite De La Motte,128325.0,0
Marguerite Gance,100029.0,0
Marguerite Moreno,39211.0,0
Maria Aitken,8946.0,0
Maria Antonietta DiMonte,25109.0,0
Maria Bonnevie,97032.0,0
Maria Borge,2187741.0,0
Maria Cupcea,1307087.0,0
Maria Farantouri,2334196.0,0
Maria Gabriella Maione,44105.0,0
Maria Giovanna Donzelli,25084.0,0
Maria Grazia Buccella,98790.0,2
Maria Grazia Cucinotta,10777.0,0
Maria Grazia Grassini,78541.0,0
Maria Grazia Taddei,1383070.0,0
Maria Hayden,194713.0,0
Maria Isabel Lopez,142965.0,0
Maria Isidra Hoil,1331667.0,0
Maria Kavardjikova,937599.0,0
Maria Laura Rocca,98793.0,2
Maria Marmarinou,1352406.0,0
Maria Mascarielli,2558389.0,0
Maria Montez,31975.0,0
Maria Ouspenskaya,14873.0,0
Maria Pia Conte,101127.0,0
Maria Riva,1236151.0,0
Maria Rohm,32129.0,0
Maria Simon,4794.0,0
Maria Tedeschi,1108286.0,0
Maria Zanoli,126559.0,0
Maria de Medeiros,2319.0,0
Mariah Campbell,2298750.0,0
Mariah Old Shoes,2498758.0,0
Marian Kociniak,80168.0,0
Marian Makula,88191.0,0
Marianne Faithfull,19995.0,0
Marianne Graffam,84067.0,0
Marie Albe,1316261.0,0
Marie Ault,27911.0,0
Marie Devereux,89901.0,0
Marie Féret,585965.0,0
Marie Kean,31721.0,0
Marie Llano,2880797.0,0
Marie Nademlejnská,1280127.0,0
Marie Pillet,3731.0,0
Marie Schöneburg,1554247.0,0
Marie Versini,22476.0,0
Marie Wells,1197454.0,0
Marie-José Nat,543091.0,0
Marie-Josée Gauthier,141740.0,0
Marie-Julie Rivest,181248.0,0
Marieke Heebink,1089970.0,0
Mariko Okada,108018.0,0
Marilyn Beugnies,2089010.0,0
Marilyn Cutts,1278492.0,0
Marilyn Knowlden,121220.0,2
Marilù Tolo,796326.0,0
Marina Berti,24602.0,0
Marina Occhionero,1932376.0,0
Marina Riccardi,2199861.0,0
Marina Sirtis,2393.0,0
Marine Delterme,40264.0,0
Marine Guez,2880806.0,0
Marino Masé,39151.0,2
Mario Adorf,10254.0,0
Mario Berriatúa,1039940.0,0
Mario Brega,16318.0,0
Mario Carotenuto,120637.0,0
Mario Castellani,132198.0,0
Mario Diano,1540109.0,0
Mario Erpichini,27196.0,0
Mario Feliciani,589787.0,0
Mario Ferrari,25811.0,0
Mario Gallina,1384917.0,0
Mario Laurentino,2087999.0,0
Mario Maranzana,1074078.0,0
Mario Montenegro,540871.0,0
Mario Morales,98491.0,0
Mario Passante,5409.0,0
Mario Petri,128243.0,3
Mario Pisu,39019.0,0
Mario Roldan,1528298.0,0
Mario Siletti,87369.0,0
Mario Tardón,1316401.0,0
Mario Uzunov,2088644.0,0
Mario de la Rosa,1180134.0,0
Marion Bailey,72307.0,2
Marion Clayton Anderson,1271202.0,0
Marion Cotillard,8293.0,0
Maris Wrixon,117636.0,0
Marisa Berenson,31071.0,0
Marisa Pavan,117617.0,2
Marisa de Leza,227994.0,0
Marius Chivu,134832.0,0
Mariya Gorban,83543.0,0
Mariya Kozhevnikova,581282.0,0
Mariya Markova,2567995.0,0
Marjoe Gortner,88163.0,0
Marjorie Reynolds,87545.0,0
Marjorie Wood,98964.0,0
Mark A. Baker,2679679.0,0
Mark A. Jones,2929367.0,0
Mark A. Levy,2929371.0,0
Mark Aaron Wagner,1622657.0,0
Mark Addy,13633.0,2
Mark Bautista,1216721.0,0
Mark Boone Junior,534.0,0
Mark Burns,32067.0,2
Mark Collingwood,2820149.0,0
Mark Dacascos,18702.0,0
Mark Dawson,2509842.0,0
Mark Dightam,1234479.0,0
Mark Dignam,93967.0,2
Mark Donovan,211413.0,0
Mark Drewry,1213666.0,2
Mark Dymond,57143.0,0
Mark Forest,980234.0,4
Mark Gatiss,34546.0,0
Mark Gruner,16198.0,0
Mark Harmon,19728.0,0
Mark J. Maracle,2679692.0,0
Mark Jeffrey Miller,1249175.0,2
Mark Joy,65166.0,0
Mark Joyce,1438304.0,0
Mark Killeen,142290.0,2
Mark Kitto,2853896.0,0
Mark Krysko,206648.0,0
Mark Lapid,1367583.0,0
Mark Lewis,27408.0,2
Mark Lewis Jones,185460.0,3
Mark Margolis,1173.0,2
Mark McManus,197986.0,0
Mark Meily,227187.0,2
Mark Minchinton,3001441.0,0
Mark Penfold,1190990.0,0
Mark Pennell,76192.0,0
Mark Phelan,149466.0,0
Mark Roper,1278517.0,0
Mark Ruffalo,103.0,0
Mark Ryan,19541.0,2
Mark Ryder,1252846.0,0
Mark Rylance,40900.0,0
Mark Saban,1947688.0,0
Mark Sheals,1097457.0,0
Mark Simmons,1606771.0,0
Mark Spalding,1239833.0,0
Mark Strong,2983.0,5
Mark Tonderai,86482.0,0
Mark Twogood,126847.0,0
Mark Whelan,1123418.0,0
Mark Williams,20999.0,0
Mark York,2310848.0,0
Mark van Eeuwen,1243532.0,0
Markus Boysen,47028.0,0
Markus Weller,1464207.0,0
Marlene Dietrich,2896.0,0
Marlon Brando,3084.0,0
Marlon Francis,2298857.0,0
Marne Maitland,67882.0,3
Marouazi Mohammed,1392713.0,0
Marsha Hunt,1215925.0,0
Marta Bellocchio,3005207.0,0
Marta Paola Richeldi,2793094.0,0
Marta Piechowiak,1995285.0,0
Marta Pilato,2302490.0,0
Marta Zoffoli,1511147.0,0
Marten Lamont,939983.0,0
Martha Scott,10022.0,0
Martha Wentworth,71780.0,0
Martha de Velasco,1615915.0,0
Marthe Turgeon,548033.0,0
Marthe Werring,226199.0,0
Martijn Fischer,1388985.0,0
Martin Benson,9912.0,3
Martin Boddey,1221533.0,0
Martin Cavina,1077244.0,0
Martin Clunes,22159.0,0
Martin Delaney,255430.0,0
Martin Dempsey,199755.0,0
Martin Doyle,168627.0,0
Martin Dunne,1748933.0,0
Martin Engler,1664600.0,0
Martin Hancock,28158.0,2
Martin Hodgson,1756703.0,0
Martin Julier,2560184.0,0
Martin Klebba,4030.0,0
Martin Kove,56117.0,0
Martin Landau,2641.0,3
Martin Marquez,87099.0,0
Martin Murphy,1333582.0,0
Martin Okello,1675996.0,0
Martin Pemberton,123507.0,2
Martin Růžek,144320.0,0
Martin Savage,30328.0,0
Martin Scorsese,1032.0,2
Martin Shaw,68985.0,0
Martin Sheen,8349.0,0
Martin Short,519.0,0
Martin Terry,568426.0,0
Martin Vaughan Lewis,1862604.0,0
Martin Wyldeck,153197.0,0
Martina Cortina,1468787.0,0
Martina Stella,72054.0,0
Martine Copeland,1743489.0,0
Martine Gautier,19064.0,0
Martinus Tocchi,2197428.0,0
Martita Hunt,20127.0,0
Martyn Mayger,1742704.0,0
Maruchi Fresno,1031918.0,0
Marvin Holy,1444168.0,0
Mary Anderson,93896.0,0
Mary Benoit,1541925.0,0
Mary Boland,88870.0,0
Mary Boyle,2526155.0,0
Mary Carrillo,54136.0,0
Mary Catherine Wright,163989.0,0
Mary Clare,14304.0,0
Mary Cormack,1278556.0,0
Mary Dunleavy,1271715.0,0
Mary Elizabeth Mastrantonio,1161.0,0
Mary Ellen Kay,103102.0,0
Mary Field,115366.0,0
Mary Forbes,81941.0,0
Mary Genni,3432592.0,0
Mary Gordon,2934.0,2
Mary Healey,133668.0,0
Mary Howard,132494.0,0
Mary Jo Deschanel,271352.0,0
Mary Kauila,26868.0,0
Mary Macklin,2526195.0,0
Mary McDonnell,1581.0,0
Mary Midwinter,2526197.0,0
Mary Nighy,19774.0,0
Mary Pat Gleason,62595.0,0
Mary Peach,31294.0,0
Mary Pegler,3104489.0,0
Mary Reardon,2928709.0,0
Mary Reid,2918972.0,0
Mary Roscoe,105440.0,2
Mary Rose Bonello,1206007.0,0
Mary Stockley,40672.0,0
Mary Ward,239017.0,0
Mary West,2077973.0,0
Mary-Louise Parker,18248.0,0
Maryam Razavi,2632071.0,0
Marzia Pellegrino,2316734.0,0
María Antonia Palmer,1916109.0,0
María Botto,46856.0,0
María García Alonso,2334181.0,0
María Isabel Díaz Lago,4364.0,0
María Jesús Hoyos,1092032.0,0
María Luisa Rolando,1145706.0,0
María Mahor,104065.0,0
María Pedroviejo,1102440.0,0
María Silva,98757.0,0
María Valverde,77122.0,0
Marín Rodríguez,2917952.0,0
Masaaki Tachibana,1478373.0,0
Masachika Ichimura,9717.0,0
Masaharu Arikawa,580804.0,0
Masaharu Nakano,2097054.0,0
Masahide Matsushita,1481127.0,0
Masahiko Nishimura,20333.0,0
Masahiko Tsugawa,551776.0,0
Masahiro Higashide,1185386.0,0
Masaki Miura,1014998.0,0
Masako Ôshiro,1481152.0,0
Masanobu Ôkubo,1200247.0,2
Masao Katô,1565276.0,0
Masao Masuda,1481170.0,0
Masao Mishima,125721.0,2
Masao Oda,552188.0,2
Masao Shimizu,131194.0,3
Masashi Muta,554436.0,0
Masashi Odate,953738.0,0
