Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
The Crusades,1935,1190-1192,1190,1192,About the�Third Crusade,Levant,"[12, 18, 36]",58905,en,King Richard the Lionhearted launches a crusade to preserve Christianity in Jerusalem.,3.343,The Crusades,False,6.3,9.0,"Loretta Young, Henry Wilcoxon, Ian Keith, C. Aubrey Smith, Katherine DeMille, Joseph Schildkraut, Alan Hale, C. Henry Gordon, George Barbier, Montagu Love, Ramsay Hill, Lumsden Hare, Maurice Murphy, William Farnum, Hobart Bosworth, Pedro de Cordoba, Mischa Auer, Albert Conti, Sven Hugo Borg, Paul Sotoff, Fred Malatesta, Hans Heinrich von Twardowski, Anna Demetrio, Perry Askam, Vallejo Gantner, Ann Sheridan","crusade, richard the lionheart, historical figure, 12th century","['Adventure', 'Drama', 'History']","Levant, Penobscot County, Maine, 04456, United States",44.869496,-68.935089
Robin Hood,2018,1190,1190,1190,During the life of�Richard the Lionheart,England,"[12, 28, 53]",375588,en,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,36.079,Robin Hood,False,5.9,2408.0,"Taron Egerton, Jamie Foxx, Ben Mendelsohn, Eve Hewson, Jamie Dornan, Tim Minchin, Paul Anderson, F. Murray Abraham, Ian Peck, Cornelius Booth, Kane Headley-Cummings, Scot Greenan, Lara Rossi, Kevin Griffiths, Catriona Temple, Björn Bengtsson, Rxchie, Matt Devere, Nicholas Wittman, Yasen Atour, Josh Herdman, Jerome Holder, Kembe Sorel, Jonathan Peck, László Áron, Declan Hannigan, Antonio Lujak, Andrea Mladinic, Frane Perišin, Roderick Hill","sheriff, robin hood, archer, thief, steampunk, nottingham, sherwood forest, middle ages, medieval, hoodie","['Adventure', 'Action', 'Thriller']","England, United Kingdom",52.5310214,-1.2649062
Robin Hood: Prince of Thieves,1991,1190,1190,1190,During the life of�Richard the Lionheart�after his release from captivity in 1194,England,"[28, 12, 18, 10749]",8367,en,"When the dastardly Sheriff of Nottingham murders Robin's father, the legendary archer vows vengeance. To accomplish his mission, Robin joins forces with a band of exiled villagers (and comely Maid Marian), and together they battle to end the evil sheriff's reign of terror.",20.565,Robin Hood: Prince of Thieves,False,6.8,2521.0,"Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Alan Rickman, Christian Slater, Geraldine McEwan, Michael McShane, Brian Blessed, Michael Wincott, Nick Brimble, Soo Drouet, Daniel Peacock, Walter Sparrow, Daniel Newman, Harold Innocent, Jack Wild, Howard Lew Lewis, Derek Deadman, Andy Hockley, John Hallam, Pat Roach, John Tordoff, Michael Goldie, Liam Halligan, Marc Zuber, Merelina Kendall, Imogen Bain, Jimmy Gardner, Bobby Parr, Douglas Blackwell, Christopher Adamson, Richard Strange, Susannah Corbett, Sean Connery, Bryan Adams","england, crusade, mercifulness, robin hood, archer, folk hero, thief, nottingham, sherwood forest, bow and arrow, 12th century","['Action', 'Adventure', 'Drama', 'Romance']","England, United Kingdom",52.5310214,-1.2649062
The Adventures of Robin Hood,1938,1190,1190,1190,During the life of�Richard the Lionheart�after his release from captivity in 1194,England,"[12, 28, 10749]",10907,en,Robin Hood fights nobly for justice against the evil Sir Guy of Gisbourne while striving to win the hand of the beautiful Maid Marian.,12.046,The Adventures of Robin Hood,False,7.5,516.0,"Errol Flynn, Olivia de Havilland, Basil Rathbone, Claude Rains, Patric Knowles, Eugene Pallette, Alan Hale, Melville Cooper, Ian Hunter, Una O'Connor, Herbert Mundin, Montagu Love, Leonard Willey, Robert Noble, Kenneth Hunter, Robert Warwick, Colin Kenny, Lester Matthews, Harry Cording, Howard Hill, Ivan F. Simpson, Carole Landis","repayment, sword, richard the lionheart, robin hood, archer, sword fight, nottingham, sherwood forest, historical fiction, disguise, swashbuckler, medieval, technicolor, based on myths, legends or folklore, saxons, action hero, 12th century, king richard, vigilante justice","['Adventure', 'Action', 'Romance']","England, United Kingdom",52.5310214,-1.2649062
King Richard and the Crusaders,1954,1191,1191,1191,"While leading the Third Crusade, King Richard Lionheart battles treachery in his own camp as well as the Saracens and their charismatic leader Saladin.",Levant,"[12, 18, 36]",51227,en,"Based on Sir Walter Scott's The Talisman, this is the story of the romantic adventures of Christians and Muslims during the battle for the Holy Land in the time of King Richard the Lionheart.",2.256,King Richard and the Crusaders,False,5.7,8.0,"Rex Harrison, Virginia Mayo, George Sanders, Laurence Harvey, Robert Douglas, Michael Pate, Paula Raymond, Lester Matthews, Anthony Eustrel, Henry Corden, Wilton Graff, Nejla Ates, Nick Cravat, Leslie Bradley, Bruce Lester","crusade, richard the lionheart, 12th century, saladin, king richard","['Adventure', 'Drama', 'History']","Levant, Penobscot County, Maine, 04456, United States",44.869496,-68.935089
Ivanhoe,1952,1192,1192,1192,adaptation of the novel by�Sir Walter Scott�about the English knight who returns from the�Third Crusade�to find that his name has been falsely slandered,England,"[12, 10749]",26175,en,Sir Walter Scott's classic story of the chivalrous Ivanhoe who joins with Robin of Locksley in the fight against Prince John and for the return of King Richard the Lionheart.,13.735,Ivanhoe,False,6.9,123.0,"Robert Taylor, Elizabeth Taylor, Joan Fontaine, George Sanders, Emlyn Williams, Robert Douglas, Finlay Currie, Felix Aylmer, Francis de Wolff, Norman Wooland, Basil Sydney, Harold Warrender, Patrick Holt, Roderick Lovell, Sebastian Cabot, John Ruddock, Michael Brennan, Megs Jenkins, Valentine Dyall, Lionel Harris, Carl Jaffe, Guy Rolfe","countryside, based on novel or book, crusade, richard the lionheart, castle, robin hood, epic, sword fight, battlefield, knight, tournament, historical fiction, king, jousting, witchcraft, medieval, sword and sandal, ivanhoe, warrior, jester, saxons, 12th century, king richard, templar","['Adventure', 'Romance']","England, United Kingdom",52.5310214,-1.2649062
Genghis Khan,1965,1192-1227,1192,1227,the life and conquests of the Mongol emperor,Mongolia,[36],4868,en,"This is the story of the shy Mongol boy Temujin who,during the 13th century, becomes the fearless Mongol leader Genghis Khan that unites all Mongol tribes and conquers India,China,Persia,Korea and parts of Rusia,Europe and Middle-East.",5.327,Genghis Khan,False,6.1,34.0,"Omar Sharif, Françoise Dorléac, Stephen Boyd, James Mason, Eli Wallach, Robert Morley, Telly Savalas, Yvonne Mitchell, Michael Hordern, Woody Strode, Susanne Juhnke, Andreja Maričić",genghis khan,['History'],Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ,46.8250388,103.8499736
The Conqueror,1956,1192-1227,1192,1227,"A film about the life of Tem�jin, who later came to be known as Genghis Khan",Mongolia,"[28, 12]",24751,en,Mongol chief Temujin battles against Tartar armies and for the love of the Tartar princess Bortai. Temujin becomes the emperor Genghis Khan.,6.14,The Conqueror,False,3.2,34.0,"John Wayne, John Wayne, Susan Hayward, Susan Hayward, Pedro Armendáriz, Pedro Armendáriz, Agnes Moorehead, Agnes Moorehead, Thomas Gomez, Thomas Gomez, John Hoyt, John Hoyt, William Conrad, William Conrad, Ted de Corsia, Ted de Corsia, Leslie Bradley, Leslie Bradley, Lee Van Cleef, Lee Van Cleef, Peter Mamakos, Peter Mamakos, Leo Gordon, Leo Gordon, Richard Loo, Richard Loo, George E. Stone, George E. Stone, John George, John George, John Wayne, John Wayne, Susan Hayward, Susan Hayward, Pedro Armendáriz, Pedro Armendáriz, Agnes Moorehead, Agnes Moorehead, Thomas Gomez, Thomas Gomez, John Hoyt, John Hoyt, William Conrad, William Conrad, Ted de Corsia, Ted de Corsia, Leslie Bradley, Leslie Bradley, Lee Van Cleef, Lee Van Cleef, Peter Mamakos, Peter Mamakos, Leo Gordon, Leo Gordon, Richard Loo, Richard Loo, George E. Stone, George E. Stone, John George, John George","genghis khan, raid, tartar, mongolian, technicolor, 12th century, genghis khan, raid, tartar, mongolian, technicolor, 12th century","['Action', 'Adventure']",Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ,46.8250388,103.8499736
The Conqueror,1956,1192-1227,1192,1227,"universally panned as a terrible film, this English-language film starred John Wayne as�Genghis Khan",Mongolia,"[28, 12]",24751,en,Mongol chief Temujin battles against Tartar armies and for the love of the Tartar princess Bortai. Temujin becomes the emperor Genghis Khan.,6.14,The Conqueror,False,3.2,34.0,"John Wayne, John Wayne, Susan Hayward, Susan Hayward, Pedro Armendáriz, Pedro Armendáriz, Agnes Moorehead, Agnes Moorehead, Thomas Gomez, Thomas Gomez, John Hoyt, John Hoyt, William Conrad, William Conrad, Ted de Corsia, Ted de Corsia, Leslie Bradley, Leslie Bradley, Lee Van Cleef, Lee Van Cleef, Peter Mamakos, Peter Mamakos, Leo Gordon, Leo Gordon, Richard Loo, Richard Loo, George E. Stone, George E. Stone, John George, John George, John Wayne, John Wayne, Susan Hayward, Susan Hayward, Pedro Armendáriz, Pedro Armendáriz, Agnes Moorehead, Agnes Moorehead, Thomas Gomez, Thomas Gomez, John Hoyt, John Hoyt, William Conrad, William Conrad, Ted de Corsia, Ted de Corsia, Leslie Bradley, Leslie Bradley, Lee Van Cleef, Lee Van Cleef, Peter Mamakos, Peter Mamakos, Leo Gordon, Leo Gordon, Richard Loo, Richard Loo, George E. Stone, George E. Stone, John George, John George","genghis khan, raid, tartar, mongolian, technicolor, 12th century, genghis khan, raid, tartar, mongolian, technicolor, 12th century","['Action', 'Adventure']",Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ,46.8250388,103.8499736
Genghis Khan,1950,1192-1227,1192,1227,Life of the Mongol Emperor and the Succession of his throne.,Mongolia,[28],253076,tl,"Temujin, who later became Genghis Khan is wise, or sometimes cunning. He goes through several heroic episodes; competing at the Man of Men contest, falling in love with the enemy commander's daughter, and struggling to restore his demolished hometown. Meanwhile his steps guide him to be a great conqueror. Khan's witty, humorous side in his adolescent years before he takes the throne.",0.737,Genghis Khan,False,6.3,4.0,"Manuel Conde, Elvira Reyes, Inday Jalandoni, Jose Villafranca, Darmo Acosta, Africa de la Rosa, Ric Bustamante, Ely Nakpil, Juan Monteiro, Andres Centenera, Leon Lizares",genghis khan,['Action'],Монгол улс ᠮᠤᠩᠭᠤᠯ ᠤᠯᠤᠰ,46.8250388,103.8499736
Ivanhoe,1997,1192,1192,1192,adaptation of the novel by�Sir Walter Scott�about the English knight who returns from the�Third Crusade�to find that his name has been falsely slandered,England,"[12, 18, 10749]",101662,en,"This grand six-part adaptation of Sir Walter Scott's rousing adventure of the Middle Ages tells the epic tale of the idealistic young knight Ivanhoe (Steven Waddington) and his battle against the evil Templar Bois-Guilbert (Ciarán Hinds. Caught between the rivalries and religious struggles are Ivanhoe's betrothed Rowena (Victoria Smurfit) and the brave, beautiful Jewess healer Rebecca (Susan Lynch), who wins Ivanhoe's heart with her courage. Set against the historical backdrop of a Britain straining under the corrupt rule of Prince John while Richard the Lionhearted fights in the Crusades.",2.483,Ivanhoe,True,6.8,5.0,"Steven Waddington, Ciarán Hinds, Victoria Smurfit, Susan Lynch, Jimmy Chisholm, Trevor Cooper, David Horovitch, James Cosmo, Ralph Brown, Nick Brimble, Valentine Pelka, Christopher Lee, Ronald Pickup, Peter Guinness, Roger Ashton-Griffiths, Aden Gillett, David Nicholls, Ron Donachie, Siân Phillips, Rory Edwards, Jack Klaff, Patrick Baladi, Simon Donald, David Barrass, Niven Boyd, Cynthia Grenville, Renny Krupinski, Rosalind Knight",,"['Adventure', 'Drama', 'Romance']","England, United Kingdom",52.5310214,-1.2649062
Robin and Marian,1976,1199-1201,1199,1201,from the death of�Richard the Lionheart�until the early reign of�King John,England,[12],10786,en,"Robin Hood, aging none too gracefully, returns exhausted from the Crusades to woo and win Maid Marian one last time.",8.367,Robin and Marian,False,6.4,166.0,"Sean Connery, Audrey Hepburn, Robert Shaw, Richard Harris, Nicol Williamson, Denholm Elliott, Ronnie Barker, Ian Holm, Kenneth Haigh, Bill Maynard, Esmond Knight, Veronica Quilligan, Peter Butterworth, John Barrett, Kenneth Cranham, Victoria Abril, Montserrat Julió, Victoria Hernández Sanguino, Margarida Minguillón","england, crusade, robin hood, 12th century, king richard",['Adventure'],"England, United Kingdom",52.5310214,-1.2649062
Robin Hood,2010,1199,1199,1199,from the death of�Richard the Lionheart�until the early reign of�King John,England,[12],20662,en,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",73.277,Robin Hood,False,6.4,3722.0,"Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt, Mark Strong, Oscar Isaac, Danny Huston, Eileen Atkins, Mark Addy, Matthew Macfadyen, Kevin Durand, Scott Grimes, Alan Doyle, Douglas Hodge, Léa Seydoux, Jonathan Zaccaï, Robert Pugh, Gerard McSorley, Velibor Topic, Ciaran Flynn, Simon McBurney, Denise Gough, John Nicholas, Thomas Arnold, Pip Carter, Mark Lewis Jones, Bronson Webb, Denis Ménochet, Jamie Beamish, John Atterbury, Luke Evans, Roy Holder, Mark Ryder, Ruby Bentall, Ned Dennehy, Nicolas Simon, Lisa Millett, Stuart Martin, Jessica Raine, Steve Evets, Eric Rulliat, Abraham Belaga, Jack Downham, Richard Riddell, David Bertrand, Arthur Darvill, Giannina Facio, Hannah Barrie, Lee Battle, Nicky Bell, Andrea Ware, John O'Toole, Ralph Ineson, Zuriel de Peslouan, Jake Curran, Samuel Dupuy, Nick Lucas, Alan Charlesworth, Lothaire Gerard, Mat Laroche, Chris Jared, Joseph Hamilton, James Hamilton, James Burrows, Danny Clarke, Tom Blyth, Lee Nicholas Harris, Michael Koltes, Umit Ulgen, Robert J. Fraser, Ryan Stuart, Harvey Walsh, Will Richardson","robin hood, archer, knight, sherwood forest, historical fiction, bow and arrow, middle ages, medieval, king of england, 12th century",['Adventure'],"England, United Kingdom",52.5310214,-1.2649062
Gates to Paradise,1968,1212,1212,1212,the ill-fated�Children's Crusade,France,"[18, 36]",185050,en,"Directed by Polish auteur Andrzej Wajda, the obscure gem unfolds as a sort of 13th century Road Trip, with youthful hormones and selfish impatience trumping nearly all of the (supposedly) pious preoccupations of their handsome leader Jacques (blonde heartthrob John Fordyce, constantly and comically running his fingers through his Beatlesque moptop).",1.767,Gates to Paradise,False,6.8,9.0,"Lionel Stander, Ferdy Mayne, Pauline Challoner, Mathieu Carrière, Jenny Agutter, John Fordyce, Denis Gilmore, Kynaston Reeves, Janez Vrhovec, Dragomir Felba, Gojko Kovačević, Ljubomir Radović","confession, based on novel or book, crusade, religion, whipping, zealot, 13th century","['Drama', 'History']",France,46.603354,1.8883335
Ironclad,2011,1215,1215,1215,the siege of�Rochester Castle,England,"[10749, 12, 28, 36]",38543,en,"In the year 1215, the rebel barons of England have forced their despised King John to put his royal seal on the Magna Carta, a seminal document that upheld the rights of free men. Yet within months of pledging himself to the great charter, the King reneged on his word and assembled a mercenary army on the south coast of England with the intention of bringing the barons and the country back under his tyrannical rule. Barring his way stood the mighty Rochester castle, a place that would become the symbol of the rebel's momentous struggle for justice and freedom.",12.913,Ironclad,False,6.2,565.0,"James Purefoy, Kate Mara, Jason Flemyng, Paul Giamatti, Brian Cox, Derek Jacobi, Charles Dance, Aneurin Barnard, Jamie Foreman, Mackenzie Crook, Rhys Parry Jones, Vladimir Kulich, David Melville, Annabelle Apsion, Steffan Rhodri, Daniel O'Meara, Bree Condon, Guy Siner, Marcus Hoyland, John Pierce Jones, Jeff Jones, Ceri Mears, Kenneth Collard, Wyn Bowen Harries, Dewi Williams, John Weldon, Laura Sibbick, Edward Manning, Simon Nader, Steve Purbrick, Peter Bartfay, Dan Burman, Ian M. Court, David Harkus, Gerald Royston Horler, Rhys Horler, Rhi Louise, Stuart Mager, Christian Morgan, Stevie Raine, Carlton Venn","ambush, hero, fight, castle, battlefield, knight, duel, king, order of the templars, knight templars, 13th century","['Romance', 'Adventure', 'Action', 'History']","England, United Kingdom",52.5310214,-1.2649062
