name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Vivian Tobin,The Sign of the Cross,1053099.0,1.0,Dacia,1.4,50070.0,The Sign of the Cross
William V. Mong,"Cleopatra, The Sign of the Cross, Treasure Island, The Last of the Mohicans",97982.0,2.0,Licinius,1.094,50070.0,The Sign of the Cross
Joyzelle Joyner,The Sign of the Cross,1159955.0,0.0,Ancaria,0.6,50070.0,The Sign of the Cross
Richard Alexander,"Cleopatra, The Sign of the Cross, The Viking, Marie Antoinette",30197.0,2.0,Viturius,0.84,50070.0,The Sign of the Cross
Nat Pendleton,"The Sign of the Cross, Northwest Passage",32430.0,2.0,Strabo,2.213,50070.0,The Sign of the Cross
Clarence Burton,The Sign of the Cross,1159956.0,0.0,Servillius,0.6,50070.0,The Sign of the Cross
Harold Healy,The Sign of the Cross,1159957.0,0.0,Tybul,0.6,50070.0,The Sign of the Cross
Robert Seiter,"Cleopatra, The Sign of the Cross",1159958.0,0.0,Philodemus,0.629,50070.0,The Sign of the Cross
Charles Middleton,The Sign of the Cross,30017.0,2.0,Tyros,1.388,50070.0,The Sign of the Cross
Henry Brandon,"The Ten Commandments, The Golden Horde, The Sign of the Cross",30553.0,2.0,Colosseum Spectator (uncredited),8.336,50070.0,The Sign of the Cross
John Carradine,"The Egyptian, The Ten Commandments, Cleopatra, The Sign of the Cross, Mary of Scotland, Cardinal Richelieu, Drums Along the Mohawk",8516.0,2.0,Christian Martyr / Gladiator Leader / Voice in Coliseum Mob (uncredited),8.689,50070.0,The Sign of the Cross
Dave O'Brien,The Sign of the Cross,118633.0,2.0,Christian on Stairway (uncredited),0.6,50070.0,The Sign of the Cross
Sally Rand,The Sign of the Cross,1064443.0,1.0,Crocodiles' Victim (uncredited),1.116,50070.0,The Sign of the Cross
Arthur Shields,"The Sign of the Cross, Lady Godiva of Coventry, Drums Along the Mohawk",22603.0,2.0,Chaplain Costello (1944 Re-Release Prologue) (uncredited),2.061,50070.0,The Sign of the Cross
Tom Tully,The Sign of the Cross,19414.0,2.0,Hoboken (1944 Re-Release Prologue) (uncredited),2.433,50070.0,The Sign of the Cross
Lionel Belmore,"Cleopatra, The Sign of the Cross, Cardinal Richelieu, The Last of the Mohicans, Mutiny on the Bounty",29817.0,2.0,Bettor of 300 Silver,3.572,50070.0,The Sign of the Cross
Rachel Atkins,Pompeii: The Last Day,557384.0,1.0,Plinia,1.4,69879.0,Pompeii: The Last Day
Omar Berdouni,Pompeii: The Last Day,122338.0,2.0,Callistus,0.6,69879.0,Pompeii: The Last Day
Emily Canfor-Dumas,Pompeii: The Last Day,218059.0,0.0,Slave girl,0.6,69879.0,Pompeii: The Last Day
Alisdair Simpson,Pompeii: The Last Day,1235288.0,2.0,,0.84,69879.0,Pompeii: The Last Day
Tim Pigott-Smith,"Alexander, Pompeii: The Last Day, Eroica, Gangs of New York, The Four Feathers",11276.0,2.0,,4.175,69879.0,Pompeii: The Last Day
Jim Carter,"Pompeii: The Last Day, Shakespeare in Love, The Madness of King George",20070.0,2.0,,3.135,69879.0,Pompeii: The Last Day
Jonathan Firth,"Pompeii: The Last Day, Luther",44557.0,2.0,,2.646,69879.0,Pompeii: The Last Day
Rebecca Clarke,Pompeii: The Last Day,34545.0,0.0,,0.6,69879.0,Pompeii: The Last Day
Martin Hodgson,Pompeii: The Last Day,1756703.0,0.0,,0.6,69879.0,Pompeii: The Last Day
Robert Whitelock,"Hercules, Pompeii: The Last Day",87594.0,0.0,,1.712,69879.0,Pompeii: The Last Day
Chad Shepherd,Pompeii: The Last Day,1220311.0,2.0,,0.6,69879.0,Pompeii: The Last Day
Chrissie Cotterill,Pompeii: The Last Day,113528.0,1.0,,0.694,69879.0,Pompeii: The Last Day
Steve Reeves,"The Trojan Horse, The Avenger, Duel of the Titans, The Giant of Marathon, The Slave, The Last Days of Pompeii, Goliath and the Barbarians",39162.0,2.0,Glaucus Leto,7.166,43098.0,The Last Days of Pompeii
Christine Kaufmann,The Last Days of Pompeii,3762.0,1.0,Elena / Ione,1.3,43098.0,The Last Days of Pompeii
Fernando Rey,"The Last Days of Pompeii, The Castilian",14821.0,2.0,"Arbaces, High Priest of Isis",1.973,43098.0,The Last Days of Pompeii
Barbara Carroll,The Last Days of Pompeii,58546.0,1.0,Nydia,1.4,43098.0,The Last Days of Pompeii
Anne-Marie Baumann,The Last Days of Pompeii,1159975.0,0.0,Julia,0.6,43098.0,The Last Days of Pompeii
Mimmo Palmara,"The Trojan Horse, The Colossus of Rhodes, The Last Days of Pompeii, The Two Gladiators",22477.0,2.0,"Gallinus, a Praetorian Guard",1.431,43098.0,The Last Days of Pompeii
Guillermo Marín,The Last Days of Pompeii,240202.0,2.0,"Ascanius, Consul of Pompei",0.6,43098.0,The Last Days of Pompeii
Carlo Tamberlani,"The Colossus of Rhodes, Scipio Africanus: The Defeat of Hannibal, The Last Days of Pompeii",37784.0,2.0,"Olinto, Christian Leader",0.716,43098.0,The Last Days of Pompeii
Mino Doro,"Duel of Champions, The Last Days of Pompeii, The Last Days of Pompeii",99514.0,2.0,Consul,1.108,43098.0,The Last Days of Pompeii
María Silva,The Last Days of Pompeii,98757.0,1.0,Julia's Maid,0.6,43098.0,The Last Days of Pompeii
Jesús Puente,The Last Days of Pompeii,31694.0,2.0,Roman Senator,0.837,43098.0,The Last Days of Pompeii
Vicky Lagos,The Last Days of Pompeii,103523.0,1.0,Woman in Red,0.6,43098.0,The Last Days of Pompeii
Ignazio Dolce,"The Colossus of Rhodes, The Last Days of Pompeii",31992.0,2.0,Caius,1.64,43098.0,The Last Days of Pompeii
Mario Berriatúa,The Last Days of Pompeii,1039940.0,0.0,Praetorian Guard,0.656,43098.0,The Last Days of Pompeii
Mino Doro,"Duel of Champions, The Last Days of Pompeii, The Last Days of Pompeii",99514.0,2.0,Roman Consul,1.108,43098.0,The Last Days of Pompeii
Ángel Aranda,"The Colossus of Rhodes, The Last Days of Pompeii",98487.0,2.0,Antoninus Marcus,1.646,43098.0,The Last Days of Pompeii
Mario Morales,The Last Days of Pompeii,98491.0,0.0,"Marcus, Military Tribune",0.84,43098.0,The Last Days of Pompeii
Ángel Ortiz,The Last Days of Pompeii,1172749.0,0.0,"Helios, a Praetorian Guard",0.62,43098.0,The Last Days of Pompeii
Lola Torres,The Last Days of Pompeii,2503561.0,0.0,Tavern Keeper,0.6,43098.0,The Last Days of Pompeii
Tony Richards,The Last Days of Pompeii,2503562.0,0.0,,0.6,43098.0,The Last Days of Pompeii
Antonio Casas,"The Colossus of Rhodes, The Last Days of Pompeii, The Good, the Bad and the Ugly",103529.0,2.0,,0.631,43098.0,The Last Days of Pompeii
Ignaz Cole,The Last Days of Pompeii,2503565.0,0.0,,0.6,43098.0,The Last Days of Pompeii
Pedro Fenollar,The Last Days of Pompeii,1303951.0,0.0,Announcer,1.38,43098.0,The Last Days of Pompeii
Hank Bergman,The Last Days of Pompeii,2503569.0,0.0,Roman Soldier (uncredited),0.6,43098.0,The Last Days of Pompeii
Micheline Presle,The Last Days of Pompeii,34595.0,1.0,Hélène,1.908,444136.0,The Last Days of Pompeii
Georges Marchal,"The Colossus of Rhodes, The Last Days of Pompeii, Dacii, Theodora, Slave Empress",9767.0,2.0,Lysias,3.234,444136.0,The Last Days of Pompeii
Marcel Herrand,The Last Days of Pompeii,25157.0,2.0,Arbax,0.6,444136.0,The Last Days of Pompeii
Jaque Catelain,The Last Days of Pompeii,150877.0,2.0,Claudius,1.22,444136.0,The Last Days of Pompeii
Adriana Benetti,The Last Days of Pompeii,230555.0,1.0,Nidia,0.852,444136.0,The Last Days of Pompeii
Camillo Pilotto,"Scipio Africanus: The Defeat of Hannibal, The Last Days of Pompeii, Marco Polo",588775.0,2.0,Diomède,1.286,444136.0,The Last Days of Pompeii
Antonio Pierfederici,The Last Days of Pompeii,47141.0,0.0,Olinte,1.174,444136.0,The Last Days of Pompeii
Guglielmo Barnabò,"Scipio Africanus: The Defeat of Hannibal, The Last Days of Pompeii",233185.0,2.0,Panza,2.96,444136.0,The Last Days of Pompeii
Alain Quercy,The Last Days of Pompeii,28456.0,0.0,Lépide,0.6,444136.0,The Last Days of Pompeii
Pierre Brice,Dacii,33543.0,2.0,Septimius Severus,2.294,36662.0,Dacii
Marie-José Nat,Dacii,543091.0,1.0,Meda,0.98,36662.0,Dacii
Georges Marchal,"The Colossus of Rhodes, The Last Days of Pompeii, Dacii, Theodora, Slave Empress",9767.0,2.0,"Fuscus, General Romano",3.234,36662.0,Dacii
Amza Pellea,"Dacii, The Column",556457.0,2.0,Decebal,0.618,36662.0,Dacii
Mircea Albulescu,Dacii,1064484.0,2.0,Oluper,0.6,36662.0,Dacii
Alexandru Herescu,Dacii,2136136.0,0.0,Cotyso,1.686,36662.0,Dacii
György Kovács,Dacii,1259031.0,2.0,Imparatul Domitianus,1.4,36662.0,Dacii
Ion Apahideanu,Dacii,2136180.0,0.0,,0.6,36662.0,Dacii
Leopoldina Bălănuță,Dacii,1118812.0,1.0,dublaj voce Meda,1.128,36662.0,Dacii
Sergiu Nicolaescu,Dacii,122740.0,2.0,Marcus,1.267,36662.0,Dacii
Geo Barton,Dacii,1163389.0,2.0,senatorul roman Attius,0.6,36662.0,Dacii
Ion Besoiu,Dacii,556458.0,2.0,dublaj voce Severus,2.744,36662.0,Dacii
Emil Botta,"Dacii, The Column",1161929.0,2.0,mare preot dac,0.6,36662.0,Dacii
Ilarion Ciobanu,"Dacii, The Column",1120492.0,2.0,Gerula,0.84,36662.0,Dacii
Gheorghe Constantinescu,Dacii,2083412.0,0.0,,0.6,36662.0,Dacii
Vasile Constantinescu,Dacii,2136194.0,0.0,,0.6,36662.0,Dacii
Vasile Cosma,Dacii,2053682.0,2.0,Vezina,1.38,36662.0,Dacii
Dumitru Crăciun,Dacii,2084866.0,2.0,soldat dac,0.6,36662.0,Dacii
Stelian Cremenciuc,Dacii,2084867.0,0.0,,0.6,36662.0,Dacii
Szabolcs Cseh,"Burebista, Dacii",1408268.0,2.0,soldat dac,0.61,36662.0,Dacii
Gheorghe Dinică,"Dacii, The Column",85228.0,2.0,dublaj voce Fuscus,2.188,36662.0,Dacii
Nicolae Dolea,Dacii,2084872.0,0.0,,0.6,36662.0,Dacii
Ion Doruțiu,Dacii,1718370.0,2.0,,0.6,36662.0,Dacii
Fory Etterle,Dacii,1310622.0,2.0,dublaj voce Domitian,0.6,36662.0,Dacii
Tănase Gavril,Dacii,2136200.0,2.0,,0.6,36662.0,Dacii
Iosif Gheorghe,Dacii,2136201.0,0.0,,0.6,36662.0,Dacii
Dinu Gherasim,Dacii,2084884.0,0.0,,0.6,36662.0,Dacii
Dumitru Ghiuzelea,Dacii,2084886.0,0.0,,0.6,36662.0,Dacii
Corneliu Gîrbea,Dacii,1407274.0,2.0,,0.84,36662.0,Dacii
Ştefan Iordache,Dacii,1126302.0,2.0,dublaj voce Cotyso,0.84,36662.0,Dacii
Constantin Lungeanu,Dacii,2136202.0,0.0,,0.6,36662.0,Dacii
Iulian Necșulescu,"Burebista, Dacii",2136203.0,2.0,,1.4,36662.0,Dacii
Simion Negrilă,Dacii,1913559.0,2.0,,0.6,36662.0,Dacii
Vasile Nițulescu,"Burebista, Dacii",1126281.0,2.0,,0.6,36662.0,Dacii
Papil Panduru,Dacii,1461049.0,2.0,,0.98,36662.0,Dacii
Ion Pascu,Dacii,2136221.0,0.0,dac,0.6,36662.0,Dacii
Emanoil Petruţ,"Burebista, Dacii",1146621.0,2.0,dublaj voce Decebal,0.6,36662.0,Dacii
Alexandru Virgil Platon,Dacii,1739453.0,0.0,,0.6,36662.0,Dacii
Haralambie Polizu,Dacii,2106998.0,0.0,,0.6,36662.0,Dacii
Paul Rusca,Dacii,2084933.0,0.0,,0.6,36662.0,Dacii
Nicolae Secăreanu,Dacii,1899441.0,2.0,soldat dac,0.6,36662.0,Dacii
Septimiu Sever,Dacii,1392547.0,2.0,Remaxos,1.899,36662.0,Dacii
Stelian Stancu,Dacii,1846694.0,2.0,,0.6,36662.0,Dacii
Tudor Stavru,Dacii,2106105.0,0.0,,0.6,36662.0,Dacii
Alexandru Vasiliu,Dacii,2088260.0,0.0,,0.6,36662.0,Dacii
Alexandru Vrancea,Dacii,2136267.0,0.0,,0.6,36662.0,Dacii
Giuliano Gemma,"Messalina, Revolt of the Praetorians, The Two Gladiators",15139.0,2.0,Cocceio Nerva,2.105,283881.0,Revolt of the Praetorians
Richard Harrison,"Giants of Rome, Revolt of the Praetorians, The Two Gladiators",32673.0,2.0,Velerio Rufo,0.709,283881.0,Revolt of the Praetorians
Moira Orfei,"Revolt of the Praetorians, The Two Gladiators",32379.0,1.0,Artamne,1.38,283881.0,Revolt of the Praetorians
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Domiziano,1.652,283881.0,Revolt of the Praetorians
Aldo Cecconi,Revolt of the Praetorians,237343.0,2.0,Soterus,0.828,283881.0,Revolt of the Praetorians
Salvatore Furnari,Revolt of the Praetorians,128244.0,0.0,Elpidion,1.4,283881.0,Revolt of the Praetorians
Renato Montalbano,Revolt of the Praetorians,24731.0,2.0,Sotero,1.595,283881.0,Revolt of the Praetorians
Mirko Ellis,"Hannibal, Revolt of the Praetorians",140436.0,2.0,Seiano,1.242,283881.0,Revolt of the Praetorians
Amedeo Trilli,Revolt of the Praetorians,1126387.0,2.0,Il guardiano della cava,0.98,283881.0,Revolt of the Praetorians
Fedele Gentile,Revolt of the Praetorians,1046563.0,2.0,Fabio Lucilio,0.972,283881.0,Revolt of the Praetorians
Ivy Holzer,"Revolt of the Praetorians, The Two Gladiators",998380.0,1.0,Zusa,1.96,283881.0,Revolt of the Praetorians
Richard Johnson,"The Column, Lady Jane, Treasure Island, Khartoum",20510.0,2.0,comandantul roman Tiberius,2.257,262984.0,The Column
Antonella Lualdi,"Massacre in the Black Forest, The Column",133051.0,1.0,"Andrada, nobilă dacă",2.099,262984.0,The Column
Ilarion Ciobanu,"Dacii, The Column",1120492.0,2.0,"Gerula, căpetenie dacă",0.84,262984.0,The Column
Ștefan Ciubotărașu,The Column,1200607.0,2.0,"Ciungu, căpetenie dacă",0.664,262984.0,The Column
Amedeo Nazzari,"Nefertiti, Queen of the Nile, The Column",31989.0,2.0,împăratul Traian,0.636,262984.0,The Column
Amza Pellea,"Dacii, The Column",556457.0,2.0,regele dac Decebal,0.618,262984.0,The Column
Emil Botta,"Dacii, The Column",1161929.0,2.0,Marele Preot al dacilor,0.6,262984.0,The Column
Franco Interlenghi,"Ulysses, The Column",71140.0,2.0,centurionul Optimus,1.4,262984.0,The Column
Gheorghe Dinică,"Dacii, The Column",85228.0,2.0,Bastus,2.188,262984.0,The Column
Sidonia Manolache,The Column,1307086.0,0.0,Zia,1.585,262984.0,The Column
Maria Cupcea,The Column,1307087.0,1.0,"Prisosta, mama lui Bastus",0.605,262984.0,The Column
Florin Piersic,The Column,1070934.0,2.0,Sabinus,1.96,262984.0,The Column
Michael Fassbender,"300, Centurion, Macbeth, 12 Years a Slave",17288.0,2.0,Centurion Quintus Dias,15.522,23759.0,Centurion
Olga Kurylenko,Centurion,18182.0,1.0,Etain,21.971,23759.0,Centurion
David Morrissey,Centurion,18616.0,2.0,Bothos,7.451,23759.0,Centurion
Liam Cunningham,"Centurion, Northanger Abbey",15498.0,2.0,Brick,8.041,23759.0,Centurion
Dominic West,"300, Centurion",17287.0,2.0,General Titus Flavius Virilus,9.538,23759.0,Centurion
Imogen Poots,Centurion,17606.0,1.0,Arianne,21.931,23759.0,Centurion
Ulrich Thomsen,"Centurion, Kingdom of Heaven",4455.0,2.0,Gorlacon,7.672,23759.0,Centurion
J.J. Feild,"Centurion, Northanger Abbey",30710.0,2.0,Thax,4.848,23759.0,Centurion
Noel Clarke,Centurion,76242.0,2.0,Macros,3.436,23759.0,Centurion
Dimitri Leonidas,Centurion,89821.0,2.0,Leonidas,1.623,23759.0,Centurion
Riz Ahmed,Centurion,53240.0,2.0,Tarak,7.405,23759.0,Centurion
Paul Freeman,"Centurion, The Horseman on the Roof",652.0,2.0,Governor Julius Agricola,2.89,23759.0,Centurion
Dave Legeno,Centurion,60348.0,2.0,Vortix,1.242,23759.0,Centurion
Axelle Carolyn,Centurion,231199.0,1.0,Aeron,2.36,23759.0,Centurion
Andreas Wisniewski,"The Scorpion King 2: Rise of a Warrior, Centurion",10673.0,2.0,Commander Gratus,5.711,23759.0,Centurion
Jake Maskall,Centurion,231201.0,2.0,Roman Officer Argos,0.6,23759.0,Centurion
Eoin Macken,Centurion,111801.0,2.0,Achivir,5.755,23759.0,Centurion
Rachael Stirling,"Centurion, The Young Victoria",18067.0,1.0,Druzilla,10.093,23759.0,Centurion
Michael Carter,"Centurion, The Illusionist",199055.0,2.0,General Antoninus,1.4,23759.0,Centurion
Tom Mannion,Centurion,147482.0,2.0,General Tesio,5.621,23759.0,Centurion
Peter Guinness,"Centurion, Ivanhoe, Sleepy Hollow",27172.0,2.0,General Cassius,1.876,23759.0,Centurion
Dylan Brown,Centurion,8032.0,2.0,Roman Guard,0.6,23759.0,Centurion
Dermot Keaney,"Centurion, The Madness of King George",191751.0,2.0,Pict Hunter,2.096,23759.0,Centurion
Channing Tatum,The Eagle,38673.0,2.0,Marcus Aquila,21.858,49494.0,The Eagle
Mark Strong,"The Eagle, Tristan & Isolde, Robin Hood, Emma, Emma, Emma, Emma, The Young Victoria",2983.0,2.0,Guern,26.562,49494.0,The Eagle
Jamie Bell,The Eagle,478.0,2.0,Esca,10.275,49494.0,The Eagle
Donald Sutherland,"The Eagle, Revolution, Cold Mountain",55636.0,2.0,Aquila,10.067,49494.0,The Eagle
Denis O'Hare,The Eagle,81681.0,2.0,Lotorius,5.123,49494.0,The Eagle
Tahar Rahim,The Eagle,81051.0,2.0,Seal Prince,13.871,49494.0,The Eagle
Dakin Matthews,"The Eagle, Lincoln",43364.0,2.0,Claudius Marcellus,0.874,49494.0,The Eagle
Douglas Henshall,The Eagle,35862.0,0.0,Cradoc,3.597,49494.0,The Eagle
Paul Ritter,"The Eagle, The Libertine",52888.0,2.0,Galba,4.065,49494.0,The Eagle
Pip Carter,"The Eagle, Robin Hood",230681.0,2.0,Servius Placidus,1.4,49494.0,The Eagle
Ned Dennehy,"The Eagle, St. Patrick: The Irish Legend, King Arthur, Robin Hood, Anonymous",63362.0,2.0,Seal Chief / The Horned One,2.789,49494.0,The Eagle
István Göz,The Eagle,143576.0,0.0,Cohort Centurion,0.6,49494.0,The Eagle
Bence Gerö,The Eagle,1301674.0,0.0,Celt Boy / Young Marcus,0.6,49494.0,The Eagle
Zsolt László,The Eagle,125381.0,2.0,Paulus,1.752,49494.0,The Eagle
Julian Lewis Jones,The Eagle,109650.0,2.0,Cassius,0.6,49494.0,The Eagle
Brian Gleeson,The Eagle,63364.0,2.0,Traveller #1,5.568,49494.0,The Eagle
Jon Campling,The Eagle,1140635.0,2.0,Traveller #2,1.4,49494.0,The Eagle
Aladár Laklóth,The Eagle,1413152.0,0.0,Flavius Aquila,0.6,49494.0,The Eagle
Nandamuri Balakrishna,Gautamiputra Satakarni,150529.0,2.0,Gautamiputra Satakarni,1.276,434395.0,Gautamiputra Satakarni
Shriya Saran,Gautamiputra Satakarni,145628.0,1.0,Vashishthee Devi,4.642,434395.0,Gautamiputra Satakarni
Hema Malini,Gautamiputra Satakarni,35781.0,1.0,Gautami Balashri,2.744,434395.0,Gautamiputra Satakarni
Shivaraj Kumar,Gautamiputra Satakarni,1343007.0,2.0,Kalahasteeshwara (cameo appearance),1.011,434395.0,Gautamiputra Satakarni
Kabir Bedi,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Gautamiputra Satakarni",10510.0,2.0,Nahapana,6.646,434395.0,Gautamiputra Satakarni
Milind Gunaji,Gautamiputra Satakarni,128728.0,0.0,Kanjira,0.98,434395.0,Gautamiputra Satakarni
David Manucharov,Gautamiputra Satakarni,2049727.0,0.0,Demetrius,0.6,434395.0,Gautamiputra Satakarni
Ravi Prakash,Gautamiputra Satakarni,1124389.0,2.0,Gandaraya,1.38,434395.0,Gautamiputra Satakarni
Tanikella Bharani,"Gautamiputra Satakarni, Sye Raa Narasimha Reddy",565890.0,2.0,Deva Dattudu,0.632,434395.0,Gautamiputra Satakarni
Subhalekha Sudhakar,Gautamiputra Satakarni,544980.0,2.0,,5.089,434395.0,Gautamiputra Satakarni
Anand Ramaraju,Gautamiputra Satakarni,3237639.0,2.0,,0.6,434395.0,Gautamiputra Satakarni
Victor Mature,"The Egyptian, Samson and Delilah, Hannibal, The Robe, Demetrius and the Gladiators, Androcles and the Lion",30290.0,2.0,Captain,14.822,48646.0,Androcles and the Lion
Jean Simmons,"The Egyptian, Spartacus, Caesar and Cleopatra, The Robe, Androcles and the Lion, Hamlet, Young Bess",14500.0,1.0,Lavinina,15.536,48646.0,Androcles and the Lion
Alan Young,Androcles and the Lion,21874.0,2.0,Androcles,2.078,48646.0,Androcles and the Lion
Robert Newton,"Androcles and the Lion, Fire Over England, Treasure Island",29520.0,2.0,Ferrovius,1.136,48646.0,Androcles and the Lion
Maurice Evans,"Androcles and the Lion, The War Lord",12023.0,2.0,Caesar,3.662,48646.0,Androcles and the Lion
Elsa Lanchester,"Androcles and the Lion, The Private Life of Henry VIII",2926.0,1.0,Megaera,6.604,48646.0,Androcles and the Lion
Reginald Gardiner,"Androcles and the Lion, Marie Antoinette",14029.0,2.0,Lentulus,1.604,48646.0,Androcles and the Lion
Gene Lockhart,Androcles and the Lion,30234.0,2.0,Menagerie Keeper,3.111,48646.0,Androcles and the Lion
Alan Mowbray,"Androcles and the Lion, Mary of Scotland",8240.0,2.0,Editor of Gladiators,2.651,48646.0,Androcles and the Lion
Noel Willman,"Androcles and the Lion, Beau Brummell",14015.0,2.0,Spintho,1.4,48646.0,Androcles and the Lion
John Hoyt,"Sins of Jezebel, Spartacus, Cleopatra, Androcles and the Lion, The Conqueror, The Conqueror, The Conqueror, The Conqueror",14508.0,2.0,Cato,3.254,48646.0,Androcles and the Lion
Jim Backus,Androcles and the Lion,2771.0,2.0,Centurion,2.356,48646.0,Androcles and the Lion
Lowell Gilmore,"Androcles and the Lion, Tripoli",80621.0,0.0,Metellus,0.884,48646.0,Androcles and the Lion
Woody Strode,"The Ten Commandments, Scipio the African, Spartacus, Androcles and the Lion, Genghis Khan",4963.0,2.0,The Lion,3.462,48646.0,Androcles and the Lion
Strother Martin,"Androcles and the Lion, Butch Cassidy and the Sundance Kid",8260.0,2.0,Soldier (uncredited),9.971,48646.0,Androcles and the Lion
Sophia Loren,"Quo Vadis, The Fall of the Roman Empire, El Cid, The Pride and the Passion",16757.0,1.0,Lucilla,11.959,17277.0,The Fall of the Roman Empire
Stephen Boyd,"The Bible: In the Beginning..., The Fall of the Roman Empire, Genghis Khan",10020.0,2.0,Livius,4.088,17277.0,The Fall of the Roman Empire
Christopher Plummer,"Alexander, The Fall of the Roman Empire, The Royal Hunt of the Sun, The New World, Waterloo",290.0,2.0,Commodus,6.876,17277.0,The Fall of the Roman Empire
Alec Guinness,"The Fall of the Roman Empire, Brother Sun, Sister Moon, Cromwell",12248.0,2.0,Marcus Aurelius,3.693,17277.0,The Fall of the Roman Empire
James Mason,"The Fall of the Roman Empire, Genghis Khan, Fire Over England, Botany Bay, Mayerling",2091.0,2.0,Timonides,2.663,17277.0,The Fall of the Roman Empire
Anthony Quayle,"The Fall of the Roman Empire, Hamlet, Anne of the Thousand Days, King of the Wind",14371.0,2.0,Verulus,2.43,17277.0,The Fall of the Roman Empire
John Ireland,"Spartacus, The Fall of the Roman Empire",14502.0,2.0,Ballomar,5.273,17277.0,The Fall of the Roman Empire
Omar Sharif,"10,000 BC, One Night with the King, The Fall of the Roman Empire, The 13th Warrior, Genghis Khan, Marco the Magnificent, Mountains of the Moon, Mayerling",5004.0,2.0,Sohamus,10.97,17277.0,The Fall of the Roman Empire
Mel Ferrer,"The Fall of the Roman Empire, War and Peace",3754.0,2.0,Cleander,3.776,17277.0,The Fall of the Roman Empire
Eric Porter,The Fall of the Roman Empire,39955.0,2.0,Julianus,2.988,17277.0,The Fall of the Roman Empire
Finlay Currie,"Solomon and Sheba, Cleopatra, Quo Vadis, The Fall of the Roman Empire, Francis of Assisi, Ivanhoe, The Black Rose, The Black Rose, The Black Rose, The Black Rose, Treasure Island",10027.0,2.0,Senator,4.659,17277.0,The Fall of the Roman Empire
Andrew Keir,"Cleopatra, The Viking Queen, The Fall of the Roman Empire, The Royal Hunt of the Sun, Mary, Queen of Scots, Rob Roy",53815.0,2.0,Polybius,1.211,17277.0,The Fall of the Roman Empire
Douglas Wilmer,"Jason and the Argonauts, Cleopatra, The Fall of the Roman Empire, El Cid, Cromwell, Khartoum",89065.0,2.0,Niger,1.665,17277.0,The Fall of the Roman Empire
George Murcell,"The Fall of the Roman Empire, A Walk with Love and Death, Cutthroat Island",90625.0,2.0,Victorinus,1.788,17277.0,The Fall of the Roman Empire
Norman Wooland,"Quo Vadis, The Fall of the Roman Empire, Hamlet, Ivanhoe",31296.0,2.0,Virgilianus,1.108,17277.0,The Fall of the Roman Empire
Michael Gwynn,"Jason and the Argonauts, Cleopatra, The Fall of the Roman Empire",30705.0,2.0,Cornelius,4.757,17277.0,The Fall of the Roman Empire
Virgílio Teixeira,"Solomon and Sheba, Alexander the Great, Alexander the Great, The Fall of the Roman Empire",103469.0,2.0,Marcellus,1.835,17277.0,The Fall of the Roman Empire
Peter Damon,The Fall of the Roman Empire,133086.0,2.0,Claudius,1.579,17277.0,The Fall of the Roman Empire
Lena von Martens,The Fall of the Roman Empire,1137472.0,1.0,Helva,0.658,17277.0,The Fall of the Roman Empire
Roland Carey,The Fall of the Roman Empire,1140941.0,2.0,Barbarian (uncredited),0.718,17277.0,The Fall of the Roman Empire
