name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Adriano Ambrogi,Quo Vadis,132786.0,0.0,Wine Bibber,0.6,11620,Quo Vadis
Enrico Formichi,Quo Vadis,1576475.0,0.0,Man with Wine Cup,0.6,11620,Quo Vadis
Giovanni Lovatelli,Quo Vadis,1471207.0,0.0,Banquet Man,0.6,11620,Quo Vadis
Richard Garrick,Quo Vadis,10542.0,0.0,Slave,1.632,11620,Quo Vadis
Scilla Vannucci,Quo Vadis,1127313.0,0.0,White Slave Girl,0.6,11620,Quo Vadis
Anna Maria Padoan,Quo Vadis,1204933.0,0.0,Young Unbaptized Woman,0.6,11620,Quo Vadis
Alberto Plebani,Quo Vadis,126562.0,0.0,Steward,1.444,11620,Quo Vadis
Anna Arena,Quo Vadis,992778.0,1.0,,0.982,11620,Quo Vadis
Alfred Brown,Quo Vadis,94272.0,2.0,,1.268,11620,Quo Vadis
Frank Colson,Quo Vadis,1177604.0,0.0,,0.6,11620,Quo Vadis
Franco Fantasia,"The Egyptian, The Giant of Marathon, Quo Vadis, El Cid",33820.0,2.0,,2.321,11620,Quo Vadis
Harriet Medin,Quo Vadis,54941.0,1.0,,5.018,11620,Quo Vadis
Leonardo Scavino,Quo Vadis,50748.0,0.0,,0.602,11620,Quo Vadis
Maria Zanoli,Quo Vadis,126559.0,1.0,,0.728,11620,Quo Vadis
Harry J. Vejar,"Quo Vadis, Citizen Kane",1469574.0,0.0,,0.6,11620,Quo Vadis
Dianora Veiga,Quo Vadis,1127395.0,0.0,,0.6,11620,Quo Vadis
Giuseppe Varni,Quo Vadis,1532140.0,0.0,,1.166,11620,Quo Vadis
Carlo Tricoli,Quo Vadis,110207.0,0.0,,0.6,11620,Quo Vadis
David Craig,Quo Vadis,1808711.0,0.0,Little Boy,0.6,11620,Quo Vadis
Paweł Deląg,"Quo Vadis, Viking",107637.0,2.0,Marcus Vincius,4.745,59219,Quo Vadis
Magdalena Mielcarz,Quo Vadis,82514.0,1.0,Lygia,6.331,59219,Quo Vadis
Bogusław Linda,Quo Vadis,144972.0,2.0,Petronius,3.329,59219,Quo Vadis
Michal Bajor,Quo Vadis,229004.0,2.0,Neron,1.62,59219,Quo Vadis
Jerzy Trela,Quo Vadis,2831.0,2.0,Chilo Chilonides,2.05,59219,Quo Vadis
Franciszek Pieczka,"Quo Vadis, The Deluge",7114.0,2.0,Apostle Peter,3.174,59219,Quo Vadis
Krzysztof Majchrzak,Quo Vadis,591265.0,2.0,Tigellinus,0.6,59219,Quo Vadis
Rafał Kubacki,Quo Vadis,1995284.0,0.0,Ursus,0.6,59219,Quo Vadis
Andrzej Tomecki,Quo Vadis,2120164.0,0.0,Glaucus,0.6,59219,Quo Vadis
Jerzy Nowak,Quo Vadis,7119.0,2.0,Krispus,0.6,59219,Quo Vadis
Zbigniew Walerys,Quo Vadis,97197.0,0.0,Paul of Tarsus,1.532,59219,Quo Vadis
Agnieszka Wagner,Quo Vadis,131237.0,1.0,Poppaea,9.692,59219,Quo Vadis
Małgorzata Pieczyńska,Quo Vadis,144694.0,1.0,Akte,3.313,59219,Quo Vadis
Marta Piechowiak,Quo Vadis,1995285.0,0.0,Eunice,1.4,59219,Quo Vadis
Danuta Stenka,Quo Vadis,112308.0,1.0,Pomponia,1.336,59219,Quo Vadis
Monika Jarosińska,Quo Vadis,1138741.0,0.0,Niewolnica Winicjusza,0.6,59219,Quo Vadis
Teresa Marczewska,Quo Vadis,990379.0,1.0,Miriam,0.6,59219,Quo Vadis
Alex Kingston,Boudica,83701.0,1.0,Boudica,8.325,62326,Boudica
Steven Waddington,"Boudica, Ivanhoe, The Last of the Mohicans, Sleepy Hollow",27764.0,2.0,King Prasutagus,4.298,62326,Boudica
Emily Blunt,"Boudica, The Young Victoria",5081.0,1.0,Isolda,28.591,62326,Boudica
Leanne Rowe,Boudica,3546.0,1.0,Siora,3.114,62326,Boudica
Ben Faulks,Boudica,1254345.0,0.0,Connach,1.176,62326,Boudica
Hugo Speer,Boudica,2251.0,2.0,Dervalloc,1.722,62326,Boudica
Angus Wright,"Boudica, Kingdom of Heaven, Cutthroat Island",1252814.0,2.0,Severus,3.71,62326,Boudica
Gideon Turner,Boudica,27634.0,2.0,didius,0.966,62326,Boudica
Don Murray,The Viking Queen,18666.0,2.0,Justinian,6.144,40456,The Viking Queen
Donald Houston,The Viking Queen,38358.0,2.0,Maelgan,2.845,40456,The Viking Queen
Carita,The Viking Queen,1038047.0,0.0,Salina,0.656,40456,The Viking Queen
Andrew Keir,"Cleopatra, The Viking Queen, The Fall of the Roman Empire, The Royal Hunt of the Sun, Mary, Queen of Scots, Rob Roy",53815.0,2.0,Octavian,2.278,40456,The Viking Queen
Adrienne Corri,"Quo Vadis, The Viking Queen",2265.0,1.0,Beatrice,4.893,40456,The Viking Queen
Niall MacGinnis,"Jason and the Argonauts, Helen of Troy, Alexander the Great, The Viking Queen, Hamlet, The War Lord, Becket",93163.0,2.0,Tiberian,1.502,40456,The Viking Queen
Wilfrid Lawson,"The Viking Queen, War and Peace",106154.0,2.0,King Priam,2.188,40456,The Viking Queen
Nicola Pagett,"The Viking Queen, Anne of the Thousand Days",30427.0,1.0,Talia,10.396,40456,The Viking Queen
Percy Herbert,"The Viking Queen, Becket, The Royal Hunt of the Sun, Mutiny on the Bounty",33220.0,2.0,Catus,4.202,40456,The Viking Queen
Patrick Troughton,"Jason and the Argonauts, The Viking Queen, Hamlet, Treasure Island",11840.0,2.0,Tristram,1.796,40456,The Viking Queen
Nita Lorraine,The Viking Queen,214602.0,1.0,Nubian Girl-Slave,5.367,40456,The Viking Queen
Sean Caffrey,The Viking Queen,113544.0,0.0,Fergus,0.98,40456,The Viking Queen
Denis Shaw,The Viking Queen,101943.0,2.0,Osiris,0.972,40456,The Viking Queen
Philip O'Flynn,The Viking Queen,601406.0,2.0,Merchant,0.98,40456,The Viking Queen
Brendan Matthews,The Viking Queen,2318292.0,0.0,Nigel,0.6,40456,The Viking Queen
Gerry Alexander,The Viking Queen,2229855.0,1.0,Fabian,0.6,40456,The Viking Queen
Patrick Gardiner,The Viking Queen,930762.0,0.0,Benedict,0.6,40456,The Viking Queen
Kit Harington,Pompeii,239019.0,2.0,Milo,16.939,76649,Pompeii
Emily Browning,"Pompeii, Ned Kelly",70456.0,1.0,Cassia,27.628,76649,Pompeii
Adewale Akinnuoye-Agbaje,Pompeii,31164.0,2.0,Atticus,7.117,76649,Pompeii
Kiefer Sutherland,Pompeii,2628.0,2.0,Corvus,12.334,76649,Pompeii
Carrie-Anne Moss,Pompeii,530.0,1.0,Aurelia,30.086,76649,Pompeii
Jared Harris,"Pompeii, Robert the Bruce, The Last of the Mohicans, Lincoln",15440.0,2.0,Severus,9.853,76649,Pompeii
Jessica Lucas,Pompeii,51989.0,1.0,Ariadne,11.657,76649,Pompeii
Sasha Roiz,Pompeii,6071.0,2.0,Proculus,10.874,76649,Pompeii
Currie Graham,Pompeii,156590.0,2.0,Bellator,4.877,76649,Pompeii
Joe Pingue,Pompeii,86237.0,2.0,Graecus,3.199,76649,Pompeii
Ron Kennell,Pompeii,1224669.0,2.0,The Weasel,0.889,76649,Pompeii
Rebecca Eady,Pompeii,1294155.0,1.0,Milo's Mother,3.458,76649,Pompeii
Jean Frenette,Pompeii,92234.0,2.0,Boss Slaver,0.756,76649,Pompeii
Dylan Schombing,Pompeii,1510489.0,2.0,Young Milo,1.11,76649,Pompeii
Maxime Savaria,Pompeii,1207359.0,2.0,Biggest Thracian,1.859,76649,Pompeii
Tom Bishop Sr.,Pompeii,1510490.0,0.0,Cassia's Carriage Driver,0.6,76649,Pompeii
Jean-François Lachapelle,Pompeii,1510491.0,2.0,Milo's Father,1.094,76649,Pompeii
Dalmar Abuzeid,Pompeii,1228278.0,2.0,Felix,5.33,76649,Pompeii
Emmanuel Kabongo,Pompeii,1510492.0,2.0,African Gladiator,1.62,76649,Pompeii
Brock Johnson,Pompeii,117998.0,2.0,Flashback Centurion,1.313,76649,Pompeii
Kristina Nicoll,Pompeii,201700.0,1.0,Rich Wife #1,1.532,76649,Pompeii
Janine Theriault,Pompeii,180691.0,1.0,Rich Wife #2,1.901,76649,Pompeii
Mark Whelan,Pompeii,1123418.0,0.0,Ship's Captain,0.6,76649,Pompeii
Anaïs Frenette,Pompeii,1510493.0,0.0,Harbor Child,0.6,76649,Pompeii
Donna Christo,Pompeii,1510494.0,0.0,Harbor Mother,0.6,76649,Pompeii
Thomas Stumpo,Pompeii,1510495.0,0.0,Harbor Boy,0.6,76649,Pompeii
Rodney Alexandre,Pompeii,1510496.0,2.0,Gladiator (uncredited),1.936,76649,Pompeii
Melantha Blackthorne,Pompeii,101208.0,1.0,Celtic Woman (uncredited),0.828,76649,Pompeii
Zach Burke,Pompeii,1510497.0,0.0,Proclaimer (uncredited),0.6,76649,Pompeii
Milan Carmona,Pompeii,1510498.0,0.0,Roman Boy (uncredited),0.6,76649,Pompeii
Jimmy Chimarios,Pompeii,1510499.0,2.0,Gladiator (uncredited),0.828,76649,Pompeii
Jay Da Costa,Pompeii,1510500.0,0.0,Roman Citizen (uncredited),0.6,76649,Pompeii
Chris Gonsalves,Pompeii,1510501.0,0.0,Roman Archer (uncredited),0.6,76649,Pompeii
Patrick Kerton,Pompeii,207818.0,2.0,Celtic Gladiator (uncredited),0.93,76649,Pompeii
Johnny Larocque,Pompeii,1482636.0,0.0,Soldier (uncredited),0.6,76649,Pompeii
Alain Moussi,Pompeii,1427888.0,2.0,Celtic Gladiator (uncredited),5.416,76649,Pompeii
Fredric March,"Alexander the Great, The Sign of the Cross, Mary of Scotland",13576.0,2.0,Marcus Superbus - Prefect of Rome,2.858,50070,The Sign of the Cross
Elissa Landi,"The Sign of the Cross, The Count of Monte Cristo",32924.0,1.0,Mercia,3.086,50070,The Sign of the Cross
Claudette Colbert,"Cleopatra, The Sign of the Cross, Drums Along the Mohawk",30155.0,1.0,Empress Poppaea,4.276,50070,The Sign of the Cross
Charles Laughton,"Spartacus, The Sign of the Cross, The Private Life of Henry VIII, Young Bess, Mutiny on the Bounty",10921.0,2.0,Emperor Nero Claudius Caesar,2.261,50070,The Sign of the Cross
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Tigellinus,1.502,50070,The Sign of the Cross
Arthur Hohl,"Cleopatra, The Sign of the Cross",25176.0,2.0,Titus,1.22,50070,The Sign of the Cross
Harry Beresford,"Cleopatra, The Sign of the Cross",33005.0,2.0,Favius Fontelas,0.656,50070,The Sign of the Cross
Tommy Conlon,The Sign of the Cross,1036292.0,2.0,Stephan,0.98,50070,The Sign of the Cross
Ferdinand Gottschalk,"Cleopatra, The Sign of the Cross, The Adventures of Marco Polo, Clive of India",89744.0,2.0,Glabrio,0.6,50070,The Sign of the Cross
Vivian Tobin,The Sign of the Cross,1053099.0,1.0,Dacia,0.677,50070,The Sign of the Cross
William V. Mong,"Cleopatra, The Sign of the Cross, Treasure Island, The Last of the Mohicans",97982.0,2.0,Licinius,0.6,50070,The Sign of the Cross
Joyzelle Joyner,The Sign of the Cross,1159955.0,0.0,Ancaria,1.094,50070,The Sign of the Cross
Richard Alexander,"Cleopatra, The Sign of the Cross, The Viking, Marie Antoinette",30197.0,2.0,Viturius,0.6,50070,The Sign of the Cross
Nat Pendleton,"The Sign of the Cross, Northwest Passage",32430.0,2.0,Strabo,2.082,50070,The Sign of the Cross
Clarence Burton,The Sign of the Cross,1159956.0,0.0,Servillius,1.014,50070,The Sign of the Cross
Harold Healy,The Sign of the Cross,1159957.0,0.0,Tybul,0.6,50070,The Sign of the Cross
Robert Seiter,"Cleopatra, The Sign of the Cross",1159958.0,0.0,Philodemus,0.6,50070,The Sign of the Cross
Charles Middleton,"The Sign of the Cross, Gone with the Wind",30017.0,2.0,Tyros,1.235,50070,The Sign of the Cross
Henry Brandon,"The Ten Commandments, The Golden Horde, The Sign of the Cross",30553.0,2.0,Colosseum Spectator (uncredited),5.814,50070,The Sign of the Cross
John Carradine,"The Egyptian, The Ten Commandments, Cleopatra, The Sign of the Cross, Mary of Scotland, Cardinal Richelieu, Drums Along the Mohawk",8516.0,2.0,Christian Martyr / Gladiator Leader / Voice in Coliseum Mob (uncredited),7.696,50070,The Sign of the Cross
Dave O'Brien,The Sign of the Cross,118633.0,2.0,Christian on Stairway (uncredited),0.6,50070,The Sign of the Cross
Sally Rand,The Sign of the Cross,1064443.0,1.0,Crocodiles' Victim (uncredited),2.316,50070,The Sign of the Cross
Arthur Shields,"The Sign of the Cross, Lady Godiva of Coventry, Drums Along the Mohawk",22603.0,2.0,Chaplain Costello (1944 Re-Release Prologue) (uncredited),3.917,50070,The Sign of the Cross
Tom Tully,The Sign of the Cross,19414.0,2.0,Hoboken (1944 Re-Release Prologue) (uncredited),3.285,50070,The Sign of the Cross
Lionel Belmore,"Cleopatra, The Sign of the Cross, Cardinal Richelieu, The Last of the Mohicans, Mutiny on the Bounty",29817.0,2.0,Bettor of 300 Silver,2.581,50070,The Sign of the Cross
Steve Reeves,"The Avenger, The Trojan Horse, Duel of the Titans, The Giant of Marathon, The Slave, The Last Days of Pompeii, Goliath and the Barbarians",39162.0,2.0,Glaucus Leto,5.259,43098,The Last Days of Pompeii
Christine Kaufmann,The Last Days of Pompeii,3762.0,1.0,Elena / Ione,2.617,43098,The Last Days of Pompeii
Fernando Rey,"The Last Days of Pompeii, The Castilian",14821.0,2.0,"Arbaces, High Priest of Isis",1.336,43098,The Last Days of Pompeii
Barbara Carroll,The Last Days of Pompeii,58546.0,1.0,Nydia,0.985,43098,The Last Days of Pompeii
Anne-Marie Baumann,The Last Days of Pompeii,1159975.0,0.0,Julia,0.84,43098,The Last Days of Pompeii
Mimmo Palmara,"The Trojan Horse, The Colossus of Rhodes, The Last Days of Pompeii, The Two Gladiators",22477.0,2.0,"Gallinus, a Praetorian Guard",3.107,43098,The Last Days of Pompeii
Guillermo Marín,The Last Days of Pompeii,240202.0,2.0,"Ascanius, Consul of Pompei",0.6,43098,The Last Days of Pompeii
Carlo Tamberlani,"The Colossus of Rhodes, Scipio Africanus: The Defeat of Hannibal, The Last Days of Pompeii",37784.0,2.0,"Olinto, Christian Leader",0.6,43098,The Last Days of Pompeii
Mino Doro,"Duel of Champions, The Last Days of Pompeii, The Last Days of Pompeii",99514.0,2.0,Consul,1.38,43098,The Last Days of Pompeii
María Silva,The Last Days of Pompeii,98757.0,1.0,Julia's Maid,0.6,43098,The Last Days of Pompeii
Jesús Puente,The Last Days of Pompeii,31694.0,2.0,Roman Senator,0.98,43098,The Last Days of Pompeii
Vicky Lagos,The Last Days of Pompeii,103523.0,1.0,Woman in Red,0.6,43098,The Last Days of Pompeii
Ignazio Dolce,"The Colossus of Rhodes, The Last Days of Pompeii",31992.0,2.0,Caius,0.6,43098,The Last Days of Pompeii
Mario Berriatúa,The Last Days of Pompeii,1039940.0,0.0,Praetorian Guard,0.6,43098,The Last Days of Pompeii
Mino Doro,"Duel of Champions, The Last Days of Pompeii, The Last Days of Pompeii",99514.0,2.0,Roman Consul,1.38,43098,The Last Days of Pompeii
Ángel Aranda,"The Colossus of Rhodes, The Last Days of Pompeii",98487.0,2.0,Antoninus Marcus,0.622,43098,The Last Days of Pompeii
Mario Morales,The Last Days of Pompeii,98491.0,0.0,"Marcus, Military Tribune",0.694,43098,The Last Days of Pompeii
Ángel Ortiz,The Last Days of Pompeii,1172749.0,0.0,"Helios, a Praetorian Guard",1.4,43098,The Last Days of Pompeii
Lola Torres,The Last Days of Pompeii,2503561.0,0.0,Tavern Keeper,0.6,43098,The Last Days of Pompeii
Tony Richards,The Last Days of Pompeii,2503562.0,0.0,,0.6,43098,The Last Days of Pompeii
Antonio Casas,"The Colossus of Rhodes, The Last Days of Pompeii, The Good, the Bad and the Ugly",103529.0,2.0,,2.188,43098,The Last Days of Pompeii
Ignaz Cole,The Last Days of Pompeii,2503565.0,0.0,,0.6,43098,The Last Days of Pompeii
Pedro Fenollar,The Last Days of Pompeii,1303951.0,0.0,Announcer,0.6,43098,The Last Days of Pompeii
Hank Bergman,The Last Days of Pompeii,2503569.0,0.0,Roman Soldier (uncredited),0.6,43098,The Last Days of Pompeii
Rachel Atkins,Pompeii: The Last Day,557384.0,1.0,Plinia,0.6,69879,Pompeii: The Last Day
Omar Berdouni,Pompeii: The Last Day,122338.0,2.0,Callistus,1.62,69879,Pompeii: The Last Day
Emily Canfor-Dumas,Pompeii: The Last Day,218059.0,0.0,Slave girl,0.972,69879,Pompeii: The Last Day
Alisdair Simpson,Pompeii: The Last Day,1235288.0,2.0,,0.6,69879,Pompeii: The Last Day
Tim Pigott-Smith,"Alexander, Pompeii: The Last Day, Eroica, Gangs of New York, The Four Feathers",11276.0,2.0,,4.238,69879,Pompeii: The Last Day
Jim Carter,"Pompeii: The Last Day, Shakespeare in Love, The Madness of King George",20070.0,2.0,,2.448,69879,Pompeii: The Last Day
Jonathan Firth,"Pompeii: The Last Day, Luther",44557.0,2.0,,4.74,69879,Pompeii: The Last Day
Rebecca Clarke,Pompeii: The Last Day,34545.0,0.0,,0.6,69879,Pompeii: The Last Day
Martin Hodgson,Pompeii: The Last Day,1756703.0,0.0,,0.6,69879,Pompeii: The Last Day
Robert Whitelock,"Hercules, Pompeii: The Last Day",87594.0,0.0,,0.635,69879,Pompeii: The Last Day
Chad Shepherd,Pompeii: The Last Day,1220311.0,2.0,,1.38,69879,Pompeii: The Last Day
Chrissie Cotterill,Pompeii: The Last Day,113528.0,1.0,,0.608,69879,Pompeii: The Last Day
Micheline Presle,The Last Days of Pompeii,34595.0,1.0,Hélène,1.533,444136,The Last Days of Pompeii
Georges Marchal,"The Colossus of Rhodes, The Last Days of Pompeii, Dacii, Theodora, Slave Empress",9767.0,2.0,Lysias,2.695,444136,The Last Days of Pompeii
Marcel Herrand,The Last Days of Pompeii,25157.0,2.0,Arbax,0.6,444136,The Last Days of Pompeii
Jaque Catelain,The Last Days of Pompeii,150877.0,2.0,Claudius,0.84,444136,The Last Days of Pompeii
Adriana Benetti,The Last Days of Pompeii,230555.0,1.0,Nidia,0.716,444136,The Last Days of Pompeii
Camillo Pilotto,"Scipio Africanus: The Defeat of Hannibal, The Last Days of Pompeii, Marco Polo",588775.0,2.0,Diomède,0.608,444136,The Last Days of Pompeii
Antonio Pierfederici,The Last Days of Pompeii,47141.0,0.0,Olinte,0.6,444136,The Last Days of Pompeii
Guglielmo Barnabò,"Scipio Africanus: The Defeat of Hannibal, The Last Days of Pompeii",233185.0,2.0,Panza,1.174,444136,The Last Days of Pompeii
Alain Quercy,The Last Days of Pompeii,28456.0,0.0,Lépide,0.98,444136,The Last Days of Pompeii
Pierre Brice,Dacii,33543.0,2.0,Septimius Severus,4.366,36662,Dacii
Marie-José Nat,Dacii,543091.0,1.0,Meda,0.6,36662,Dacii
Georges Marchal,"The Colossus of Rhodes, The Last Days of Pompeii, Dacii, Theodora, Slave Empress",9767.0,2.0,"Fuscus, General Romano",2.695,36662,Dacii
Amza Pellea,"Dacii, The Column",556457.0,2.0,Decebal,2.305,36662,Dacii
Mircea Albulescu,Dacii,1064484.0,2.0,Oluper,1.4,36662,Dacii
Alexandru Herescu,Dacii,2136136.0,0.0,Cotyso,3.889,36662,Dacii
György Kovács,Dacii,1259031.0,2.0,Imparatul Domitianus,0.6,36662,Dacii
Ion Apahideanu,Dacii,2136180.0,0.0,,0.6,36662,Dacii
Leopoldina Bălănuță,Dacii,1118812.0,1.0,dublaj voce Meda,1.116,36662,Dacii
Sergiu Nicolaescu,Dacii,122740.0,2.0,Marcus,1.96,36662,Dacii
Geo Barton,Dacii,1163389.0,2.0,senatorul roman Attius,1.287,36662,Dacii
Ion Besoiu,Dacii,556458.0,2.0,dublaj voce Severus,1.986,36662,Dacii
Emil Botta,"Dacii, The Column",1161929.0,2.0,mare preot dac,0.98,36662,Dacii
Ilarion Ciobanu,"Dacii, The Column",1120492.0,2.0,Gerula,0.972,36662,Dacii
Gheorghe Constantinescu,Dacii,2083412.0,0.0,,0.6,36662,Dacii
Vasile Constantinescu,Dacii,2136194.0,0.0,,0.6,36662,Dacii
Vasile Cosma,Dacii,2053682.0,2.0,Vezina,0.6,36662,Dacii
Dumitru Crăciun,Dacii,2084866.0,2.0,soldat dac,0.6,36662,Dacii
Stelian Cremenciuc,Dacii,2084867.0,0.0,,0.6,36662,Dacii
Szabolcs Cseh,"Burebista, Dacii",1408268.0,2.0,soldat dac,3.378,36662,Dacii
Gheorghe Dinică,"Dacii, The Column",85228.0,2.0,dublaj voce Fuscus,2.647,36662,Dacii
Nicolae Dolea,Dacii,2084872.0,0.0,,0.6,36662,Dacii
Ion Doruțiu,Dacii,1718370.0,2.0,,0.6,36662,Dacii
Fory Etterle,Dacii,1310622.0,2.0,dublaj voce Domitian,0.828,36662,Dacii
Tănase Gavril,Dacii,2136200.0,2.0,,0.6,36662,Dacii
Iosif Gheorghe,Dacii,2136201.0,0.0,,0.6,36662,Dacii
Dinu Gherasim,Dacii,2084884.0,0.0,,0.6,36662,Dacii
Dumitru Ghiuzelea,Dacii,2084886.0,0.0,,0.6,36662,Dacii
Corneliu Gîrbea,Dacii,1407274.0,2.0,,1.646,36662,Dacii
Ştefan Iordache,Dacii,1126302.0,2.0,dublaj voce Cotyso,1.62,36662,Dacii
Constantin Lungeanu,Dacii,2136202.0,0.0,,0.6,36662,Dacii
Iulian Necșulescu,"Burebista, Dacii",2136203.0,2.0,,0.828,36662,Dacii
Simion Negrilă,Dacii,1913559.0,2.0,,0.6,36662,Dacii
Vasile Nițulescu,"Burebista, Dacii",1126281.0,2.0,,0.6,36662,Dacii
Papil Panduru,Dacii,1461049.0,2.0,,2.304,36662,Dacii
Ion Pascu,Dacii,2136221.0,0.0,dac,0.6,36662,Dacii
Emanoil Petruţ,"Burebista, Dacii",1146621.0,2.0,dublaj voce Decebal,0.6,36662,Dacii
Alexandru Virgil Platon,Dacii,1739453.0,0.0,,0.6,36662,Dacii
Haralambie Polizu,Dacii,2106998.0,0.0,,0.6,36662,Dacii
Paul Rusca,Dacii,2084933.0,0.0,,0.6,36662,Dacii
Nicolae Secăreanu,Dacii,1899441.0,2.0,soldat dac,0.6,36662,Dacii
Septimiu Sever,Dacii,1392547.0,2.0,Remaxos,0.826,36662,Dacii
Stelian Stancu,Dacii,1846694.0,2.0,,0.6,36662,Dacii
Tudor Stavru,Dacii,2106105.0,0.0,,0.6,36662,Dacii
Alexandru Vasiliu,Dacii,2088260.0,0.0,,0.6,36662,Dacii
Alexandru Vrancea,Dacii,2136267.0,0.0,,0.6,36662,Dacii
Giuliano Gemma,"Messalina, Revolt of the Praetorians, The Two Gladiators",15139.0,2.0,Cocceio Nerva,2.048,283881,Revolt of the Praetorians
Richard Harrison,"Giants of Rome, Revolt of the Praetorians, The Two Gladiators",32673.0,2.0,Velerio Rufo,0.652,283881,Revolt of the Praetorians
Moira Orfei,"Revolt of the Praetorians, The Two Gladiators",32379.0,1.0,Artamne,2.573,283881,Revolt of the Praetorians
Piero Lulli,"Ulysses, Duel of the Titans, Revolt of the Praetorians, The Two Gladiators, Attack of the Normans",45035.0,2.0,Domiziano,1.388,283881,Revolt of the Praetorians
Aldo Cecconi,Revolt of the Praetorians,237343.0,2.0,Soterus,1.694,283881,Revolt of the Praetorians
Salvatore Furnari,Revolt of the Praetorians,128244.0,0.0,Elpidion,2.023,283881,Revolt of the Praetorians
Renato Montalbano,Revolt of the Praetorians,24731.0,2.0,Sotero,2.676,283881,Revolt of the Praetorians
Mirko Ellis,"Hannibal, Revolt of the Praetorians",140436.0,2.0,Seiano,1.533,283881,Revolt of the Praetorians
Amedeo Trilli,Revolt of the Praetorians,1126387.0,2.0,Il guardiano della cava,1.258,283881,Revolt of the Praetorians
Fedele Gentile,Revolt of the Praetorians,1046563.0,2.0,Fabio Lucilio,0.84,283881,Revolt of the Praetorians
Ivy Holzer,"Revolt of the Praetorians, The Two Gladiators",998380.0,1.0,Zusa,2.551,283881,Revolt of the Praetorians
Richard Johnson,"The Column, Lady Jane, Treasure Island, Khartoum",20510.0,2.0,comandantul roman Tiberius,4.542,262984,The Column
Antonella Lualdi,"Massacre in the Black Forest, The Column",133051.0,1.0,"Andrada, nobilă dacă",4.895,262984,The Column
