name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Iain McColl,Gangs of New York,1087561.0,2.0,Seamus,2.295,3131,Gangs of New York
Iain McKee,The Current War,1048868.0,2.0,Reporter,1.176,418879,The Current War
Iain Mitchell,"Pericles, Prince of Tyre",71584.0,0.0,Lord of Tyre / Pirate,1.96,119925,"Pericles, Prince of Tyre"
Iain Mitchell,The Madness of King George,71584.0,0.0,Farmer,2.423,11318,The Madness of King George
Iain Rattray,Antony & Cleopatra,1498032.0,2.0,Soldier,0.6,106385,Antony & Cleopatra
Iain Rogerson,To Kill a King,218133.0,2.0,Man at Execution,0.6,18359,To Kill a King
Ian Bannen,"Braveheart, A Tale of Two Cities",2481.0,2.0,Robert Bruce Sr.,7.794,197,Braveheart
Ian Bannen,"Braveheart, A Tale of Two Cities",2481.0,2.0,Gabelle,10.912,4701,A Tale of Two Cities
Ian Beattie,Alexander,1403284.0,2.0,Antigonus,3.343,1966,Alexander
Ian Bohen,Wyatt Earp,31362.0,2.0,Young Wyatt,17.778,12160,Wyatt Earp
Ian Bok,Silence,587688.0,0.0,,2.363,721047,Silence
Ian Brimble,Sense and Sensibility,133033.0,2.0,Thomas,4.46,4584,Sense and Sensibility
Ian Charleson,Antony & Cleopatra,11854.0,2.0,Octavius Caesar,5.018,106385,Antony & Cleopatra
Ian Conningham,Peterloo,1521320.0,2.0,Musician,4.622,399440,Peterloo
Ian Cregg,Les Misérables,37702.0,0.0,Feuilly,0.6,4415,Les Misérables
Ian Davies,Peterloo,1665610.0,0.0,"Rob Hullock, Soldier 31st Foot Regiment",2.246,399440,Peterloo
Ian Duncan,Julius Caesar,27421.0,2.0,Marcus Brutus,1.512,34469,Julius Caesar
Ian Ferrier,The Assassination of Jesse James by the Coward Robert Ford,2289238.0,0.0,Photographer,0.6,4512,The Assassination of Jesse James by the Coward Robert Ford
Ian Gelder,Pope Joan,1211852.0,2.0,Aio,1.831,9503,Pope Joan
Ian Hanson,The Charge of the Light Brigade,1847207.0,0.0,Singing Trooper,0.6,42193,The Charge of the Light Brigade
Ian Hart,"Robinson Crusoe, Eroica",10985.0,2.0,Daniel Defoe,17.071,11210,Robinson Crusoe
Ian Hart,"Robinson Crusoe, Eroica",10985.0,2.0,Ludwig van Beethoven,17.071,37011,Eroica
Ian Hearnshaw,All Is True,2453027.0,0.0,Townsman,0.6,558095,All Is True
Ian Hogg,"Macbeth, Lady Jane",25666.0,2.0,First Thane,3.593,11316,Macbeth
Ian Hogg,"Macbeth, Lady Jane",25666.0,2.0,Sir John Gates,5.03,21867,Lady Jane
Ian Holm,"Robin and Marian, Mary, Queen of Scots, The Man in the Iron Mask, The Madness of King George, Young Winston",65.0,2.0,David Riccio,5.172,46067,"Mary, Queen of Scots"
Ian Holm,"Robin and Marian, Mary, Queen of Scots, The Man in the Iron Mask, The Madness of King George, Young Winston",65.0,2.0,King John,5.172,10786,Robin and Marian
Ian Holm,"Robin and Marian, Mary, Queen of Scots, The Man in the Iron Mask, The Madness of King George, Young Winston",65.0,2.0,George E. Buckle,5.172,66775,Young Winston
Ian Holm,"Robin and Marian, Mary, Queen of Scots, The Man in the Iron Mask, The Madness of King George, Young Winston",65.0,2.0,Willis,5.24,11318,The Madness of King George
Ian Holm,"Robin and Marian, Mary, Queen of Scots, The Man in the Iron Mask, The Madness of King George, Young Winston",65.0,2.0,Duval,5.172,4199,The Man in the Iron Mask
Ian Hunter,The Adventures of Robin Hood,8731.0,2.0,King Richard the Lion-Heart,3.998,10907,The Adventures of Robin Hood
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Saladin,5.655,58905,The Crusades
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Rameses I,5.517,6844,The Ten Commandments
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Moray,5.655,43875,Mary of Scotland
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Tigellinus,5.655,50070,The Sign of the Cross
Ian Keith,"The Ten Commandments, Cleopatra, The Sign of the Cross, The Crusades, Mary of Scotland",84230.0,2.0,Octavian,5.517,43902,Cleopatra
Ian Lind,Quigley Down Under,2749490.0,2.0,Startled Man,0.6,9588,Quigley Down Under
Ian Linhart,Ludwig,2379521.0,0.0,Maximilian (as Jan Linhart),0.6,3478,Ludwig
Ian M. Court,Ironclad,1479912.0,0.0,Priest (uncredited),0.6,38543,Ironclad
Ian MacDonald,The Egyptian,4074.0,2.0,Ship's Captain,0.84,24973,The Egyptian
Ian Maclaren,"Cleopatra, The Last of the Mohicans",121698.0,0.0,Cassius (as Ian MacLaren),1.4,43902,Cleopatra
Ian Maclaren,"Cleopatra, The Last of the Mohicans",121698.0,0.0,William Pitt,1.4,23108,The Last of the Mohicans
Ian McCulloch,Cromwell,45473.0,2.0,John Hampden,1.234,31675,Cromwell
Ian McDiarmid,Sleepy Hollow,27762.0,2.0,Dr. Lancaster,7.578,2668,Sleepy Hollow
Ian McKellen,"Alfred the Great, All Is True, The Scarlet Pimpernel",1327.0,2.0,Earl of Southampton,12.916,558095,All Is True
Ian McKellen,"Alfred the Great, All Is True, The Scarlet Pimpernel",1327.0,2.0,Chauvelin,17.075,23615,The Scarlet Pimpernel
Ian McKellen,"Alfred the Great, All Is True, The Scarlet Pimpernel",1327.0,2.0,Roger,17.075,73672,Alfred the Great
Ian McNeice,Spartacus,3547.0,2.0,Lentulus Batiatus,10.995,32528,Spartacus
Ian McShane,Hercules,6972.0,2.0,Amphiarus,13.627,184315,Hercules
Ian Mercer,"Master and Commander: The Far Side of the World, Peterloo",199975.0,2.0,Dr Joseph Healey,1.22,399440,Peterloo
Ian Mercer,"Master and Commander: The Far Side of the World, Peterloo",199975.0,2.0,"Mr. Hollar, Boatswain",1.22,8619,Master and Commander: The Far Side of the World
Ian Ogilvy,Witchfinder General,51755.0,2.0,Richard Marshall,7.441,31965,Witchfinder General
Ian Parsons,Les Misérables,1278620.0,0.0,Ensemble Wedding Dancer,0.6,82695,Les Misérables
Ian Peck,Robin Hood,208467.0,0.0,Arch Deacon,6.0,375588,Robin Hood
Ian Pirie,Les Misérables,95716.0,2.0,Babet,6.389,82695,Les Misérables
Ian Pirie,"The Last Duel, Gangs of New York",95716.0,2.0,Henri,6.389,617653,The Last Duel
Ian Pirie,"The Last Duel, Gangs of New York",95716.0,2.0,Slaughter Housers Leader,6.389,3131,Gangs of New York
Ian Richardson,"Nero, King of the Wind, The Master of Ballantrae",385.0,2.0,Septimus,8.917,290088,Nero
Ian Richardson,"Nero, King of the Wind, The Master of Ballantrae",385.0,2.0,Mr. MacKellar,8.917,134794,The Master of Ballantrae
Ian Richardson,"Nero, King of the Wind, The Master of Ballantrae",385.0,2.0,Bey of Tunis,8.917,158762,King of the Wind
Ian Scott,Robert the Bruce,2979834.0,0.0,Brandubh's Man,0.6,532812,Robert the Bruce
Ian Sears,King David,232765.0,2.0,Young David,0.6,42040,King David
Ian Somerhalder,Marco Polo,19211.0,2.0,Marco Polo,31.136,59557,Marco Polo
Ian Thompson,Eroica,144564.0,2.0,Albrecht Dorfmeuller,0.732,37011,Eroica
Ian Veneracion,"Lapu-Lapu, El Presidente",1327956.0,0.0,Sebastian Del Cano,1.283,363347,Lapu-Lapu
Ian Veneracion,"Lapu-Lapu, El Presidente",1327956.0,0.0,Gen. Ernesto Aguirre,1.283,179767,El Presidente
Ian Waller,Les Misérables,1278625.0,0.0,Ensemble Wedding Dancer,0.6,82695,Les Misérables
Ian Whyte,Hercules,946696.0,2.0,le chef des guerriers Bessi,4.788,184315,Hercules
Ian Wolfe,"Diane, Marie Antoinette, Mutiny on the Bounty",2782.0,2.0,Herbert - the Jailer (uncredited),5.476,43847,Marie Antoinette
Ian Wolfe,"Diane, Marie Antoinette, Mutiny on the Bounty",2782.0,2.0,Maggs,5.476,12311,Mutiny on the Bounty
Ian Wolfe,"Diane, Marie Antoinette, Mutiny on the Bounty",2782.0,2.0,Lord Tremouille,8.921,177046,Diane
Ian Yule,Zulu Dawn,1087389.0,2.0,Cpl. Fields,0.6,18061,Zulu Dawn
Ian de Leon,El Presidente,1349621.0,2.0,Artemio Ricarte,1.62,179767,El Presidente
Iazua Larios,Apocalypto,42009.0,1.0,Sky Flower,12.4,1579,Apocalypto
Ibrahim Abbes,Solomon,2920865.0,0.0,Third Man,0.6,58430,Solomon
Ibrahim Sesay,Amistad,2298867.0,0.0,Amistad African Extra,0.6,11831,Amistad
Ichiro Yamamoto,Harakiri,2334463.0,0.0,,0.6,14537,Harakiri
Ichirô Amano,Sansho the Bailiff,1602376.0,2.0,,1.4,20532,Sansho the Bailiff
Ichirô Chiba,"Seven Samurai, Yojimbo",552180.0,0.0,Buddhist Priest,0.6,346,Seven Samurai
Ichirô Chiba,"Seven Samurai, Yojimbo",552180.0,0.0,Second Foot Soldier,0.6,11878,Yojimbo
Ichirô Nakatani,"The Saga of Tanegashima, Harakiri, Yojimbo",118993.0,2.0,First Samurai,1.4,11878,Yojimbo
Ichirô Nakatani,"The Saga of Tanegashima, Harakiri, Yojimbo",118993.0,2.0,Hayato Yazaki,0.779,14537,Harakiri
Ichirô Nakatani,"The Saga of Tanegashima, Harakiri, Yojimbo",118993.0,2.0,Sakuji,1.4,478973,The Saga of Tanegashima
Ichirō Sugai,Sansho the Bailiff,134263.0,2.0,Minister of Justice,1.018,20532,Sansho the Bailiff
Ida Di Benedetto,Joseph of Nazareth,45196.0,1.0,Elizabeth,1.4,58441,Joseph of Nazareth
Ida Galli,"Messalina, The Fall of Rome",5969.0,1.0,Licia,8.999,27707,The Fall of Rome
Ida Galli,"Messalina, The Fall of Rome",5969.0,1.0,Silvia,8.999,211292,Messalina
Ida Herud,Kristin Lavransdatter,226181.0,0.0,,0.6,57438,Kristin Lavransdatter
Igal Naor,300: Rise of an Empire,41316.0,2.0,King Darius,3.818,53182,300: Rise of an Empire
Ignaz Cole,The Last Days of Pompeii,2503565.0,0.0,,0.6,43098,The Last Days of Pompeii
Ignazio Balsamo,The Giant of Marathon,1082124.0,2.0,capitano della nave,0.629,18696,The Giant of Marathon
Ignazio Dolce,"The Colossus of Rhodes, The Last Days of Pompeii",31992.0,2.0,,1.473,43020,The Colossus of Rhodes
Ignazio Dolce,"The Colossus of Rhodes, The Last Days of Pompeii",31992.0,2.0,Caius,1.473,43098,The Last Days of Pompeii
Ignazio Dolce,"Son of Samson, Toto and Cleopatra",31992.0,2.0,Apollodoro,2.276,81908,Toto and Cleopatra
Ignazio Dolce,"Son of Samson, Toto and Cleopatra",31992.0,2.0,Tradesman,2.276,206004,Son of Samson
Ignazio Leone,"Caesar Against the Pirates, Slave of Rome",144994.0,2.0,,0.605,284016,Slave of Rome
Ignazio Leone,"Caesar Against the Pirates, Slave of Rome",144994.0,2.0,,0.605,205031,Caesar Against the Pirates
Ignazio Lupi,Cabiria,1263334.0,0.0,Arbace,0.6,5153,Cabiria
Igor Dmitriev,Hamlet,568774.0,2.0,Rosencrantz,1.301,71317,Hamlet
Igor Petrenko,Viking,93536.0,2.0,Varyazhko,8.287,369698,Viking
Ike Barinholtz,Meet the Spartans,198150.0,2.0,Dane Cook Look-a-Like / Bond Villain / Prophet,16.138,7278,Meet the Spartans
Ikio Sawamura,"Marco, Yojimbo",97204.0,2.0,Lomar,3.178,281428,Marco
Ikio Sawamura,"Marco, Yojimbo",97204.0,2.0,Hansuke,3.178,11878,Yojimbo
Ikkei Tamaki,"Gate of Hell, Shinobi no Mono 2: Vengeance",134347.0,2.0,Nariie,0.706,43349,Gate of Hell
Ikkei Tamaki,"Gate of Hell, Shinobi no Mono 2: Vengeance",134347.0,2.0,,1.4,48707,Shinobi no Mono 2: Vengeance
Ikuji Nakamura,Sekigahara,135200.0,2.0,Nagamori Mashita,2.223,455954,Sekigahara
Ila Arun,Jodhaa Akbar,225162.0,1.0,Maham Anga,0.84,14073,Jodhaa Akbar
Ilaria Cangalosi,The Nativity Story,1675244.0,0.0,Blacksmith's Wife (uncredited),0.6,2447,The Nativity Story
Ilaria D'Elia,Gangs of New York,2302475.0,0.0,Jenny's Girl,0.6,3131,Gangs of New York
Ilaria De Vincenzis,Dangerous Beauty,2757014.0,0.0,Courtesan,0.6,8583,Dangerous Beauty
Ilaria Occhini,Carthage in Flames,24424.0,1.0,Ophir,5.749,207234,Carthage in Flames
Ilarion Ciobanu,"Dacii, The Column",1120492.0,2.0,"Gerula, căpetenie dacă",2.053,262984,The Column
Ilarion Ciobanu,"Dacii, The Column",1120492.0,2.0,Gerula,2.053,36662,Dacii
Ileana Danelli,David and Goliath,2199860.0,0.0,,0.6,92750,David and Goliath
Ilja Prachař,Witchhammer,137078.0,2.0,,2.902,62843,Witchhammer
Illeana Douglas,The Last Temptation of Christ,7796.0,1.0,Crowd Member (voice),9.138,11051,The Last Temptation of Christ
Ilse Kramm,Kristin Lavransdatter,226183.0,0.0,Astrid,0.6,57438,Kristin Lavransdatter
Ilya Sinkevich,Viking,2479405.0,2.0,,0.6,369698,Viking
Ilza Prestinari,Esther,27174.0,0.0,Zeresch,0.6,2700,Esther
Im Jung-eun,Shadows in the Palace,1257634.0,1.0,Ok-jin,8.372,61128,Shadows in the Palace
Imane Soussi,Moses,27413.0,0.0,Mirjam als Kind,0.6,2719,Moses
Imelda Staunton,"Shakespeare in Love, Sense and Sensibility",11356.0,1.0,Nurse,13.481,1934,Shakespeare in Love
Imelda Staunton,"Shakespeare in Love, Sense and Sensibility",11356.0,1.0,Charlotte Jennings Palmer,13.481,4584,Sense and Sensibility
Imma Piro,Joseph of Nazareth,147158.0,1.0,,1.38,58441,Joseph of Nazareth
Imma Villa,The Remains of Nothing,2216178.0,1.0,Graziella,4.431,56943,The Remains of Nothing
Imogen Bain,Robin Hood: Prince of Thieves,1340418.0,1.0,Sarah,1.258,8367,Robin Hood: Prince of Thieves
Imogen Claire,"Henry VIII and His Six Wives, The Devils",53488.0,1.0,Maria de Salinas,0.6,71924,Henry VIII and His Six Wives
Imogen Claire,"Henry VIII and His Six Wives, The Devils",53488.0,1.0,Nun (uncredited),0.608,31767,The Devils
Imogen Poots,Centurion,17606.0,1.0,Arianne,22.807,23759,Centurion
Imogen Stubbs,Sense and Sensibility,20769.0,1.0,Lucy Steele,8.08,4584,Sense and Sensibility
Imre Sinkovits,"The Conquest, Stars of Eger",56295.0,2.0,Dobó István,0.99,41861,Stars of Eger
Imre Sinkovits,"The Conquest, Stars of Eger",56295.0,2.0,Álmos vezér,0.99,80205,The Conquest
In Gyo-jin,The Divine Weapon,1614018.0,2.0,In-ha,4.113,50341,The Divine Weapon
Inday Jalandoni,Genghis Khan,1387527.0,0.0,,0.694,253076,Genghis Khan
Indira Varma,Exodus: Gods and Kings,30430.0,1.0,High Priestess,16.623,147441,Exodus: Gods and Kings
Indraneel Bhattacharya,One Night with the King,1252557.0,2.0,Bigthan,0.648,15005,One Night with the King
Ines Marie Westernströer,Black Death,1331980.0,1.0,Bel,4.879,41215,Black Death
Inez Hatchett,Gone with the Wind,1468838.0,1.0,Housemaid at Twelve Oaks (uncredited),0.6,770,Gone with the Wind
Inez Palange,Marie Antoinette,13360.0,1.0,Fish Wife (uncredited),2.009,43847,Marie Antoinette
Inga Gill,The Seventh Seal,6659.0,1.0,Lisa,8.88,490,The Seventh Seal
Inga Landgré,The Seventh Seal,6661.0,1.0,Karin,3.432,490,The Seventh Seal
Inga Swenson,The Miracle Worker,15667.0,1.0,Kate Keller,5.259,1162,The Miracle Worker
Ingaluw P. Hansen,Barbara,1439582.0,0.0,,0.6,155714,Barbara
Ingeborg von Kusserow,Captain Horatio Hornblower R.N.,567809.0,1.0,Hebe (Lady Barbara's Maid) (as Ingeborg Wells),1.4,23928,Captain Horatio Hornblower R.N.
Ingi Abaza,Destiny,1317682.0,0.0,Sarah,0.6,37673,Destiny
Ingibjörg Stefánsdóttir,The Viking Sagas,1301973.0,0.0,Gudrun,0.6,68342,The Viking Sagas
Ingrid Bolsø Berdal,Hercules,87879.0,1.0,Atalanta,11.131,184315,Hercules
Ingrid Forrest,Caesar and Cleopatra,2058261.0,0.0,Dancer (uncredited),0.6,31561,Caesar and Cleopatra
Ingrid Lacey,Northanger Abbey,1221068.0,1.0,Eleanor Tilney,0.84,59172,Northanger Abbey
Ingrid Puxon,Caesar and Cleopatra,2526201.0,0.0,Lady in Waiting (uncredited),0.6,31561,Caesar and Cleopatra
Ingrid Walters,Amistad,1500200.0,1.0,Woman Overboard with Baby,1.139,11831,Amistad
Ingvald Guttorm,Pathfinder,22559.0,0.0,Vater,1.7,2172,Pathfinder
Ingvar E. Sigurðsson,Beowulf & Grendel,55584.0,2.0,Grendel,5.789,5471,Beowulf & Grendel
Inigo Jackson,Becket,1545347.0,0.0,Robert de Beaumont,1.219,15421,Becket
Inna Swann,The Prestige,1511113.0,0.0,Handkerchief Lady (uncredited),1.4,1124,The Prestige
Innocent,Marakkar: Lion of the Arabian Sea,930730.0,2.0,Namath Kurup,5.531,617405,Marakkar: Lion of the Arabian Sea
Innokentiy Smoktunovskiy,Hamlet,1119000.0,2.0,Hamlet,3.959,71317,Hamlet
Inés Sastre,Druids,37918.0,1.0,Epona,11.738,12911,Druids
Io Bottoms,Marie Antoinette,2299223.0,1.0,Lady in Waiting,0.694,1887,Marie Antoinette
Ioan Gruffudd,King Arthur,65524.0,2.0,Lancelot,18.903,9477,King Arthur
Ioana Bulcă,Burebista,1017313.0,1.0,Midia,3.031,316167,Burebista
Ion Apahideanu,Dacii,2136180.0,0.0,,0.98,36662,Dacii
Ion Besoiu,Dacii,556458.0,2.0,dublaj voce Severus,4.445,36662,Dacii
Ion Dichiseanu,Burebista,1161949.0,2.0,"Calopor, Former Gladiator",2.307,316167,Burebista
Ion Doruțiu,Dacii,1718370.0,2.0,,0.6,36662,Dacii
Ion Grafini,Pope Joan,2662731.0,0.0,Second Wounded Soldier,0.98,47846,Pope Joan
Ion Pascu,Dacii,2136221.0,0.0,dac,0.6,36662,Dacii
Iosif Gheorghe,Dacii,2136201.0,0.0,,0.6,36662,Dacii
Iossif Surchadzhiev,Time of Violence,141259.0,2.0,Karaibrahim,4.144,48879,Time of Violence
Ippei Kawagoe,Seven Samurai,1481130.0,0.0,Farmer,1.4,346,Seven Samurai
Irene Bedard,The New World,65529.0,1.0,Pocahontas' Mother,12.17,11400,The New World
Irene Grazioli,The Red Violin,141715.0,1.0,Anna Bussotti (Cremona),5.492,14283,The Red Violin
Irene Hervey,The Count of Monte Cristo,111581.0,1.0,Valentine,6.88,43691,The Count of Monte Cristo
Irene Martin,The Ten Commandments,1917965.0,0.0,Tuya,0.6,6844,The Ten Commandments
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Hind,16.539,26842,The Message
Irene Papas,Plato's Banquet,18847.0,1.0,Diotime,12.61,138797,Plato's Banquet
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Laskarina Bouboulina,16.539,536581,Bouboulina
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Faidia,15.13,280957,"Theodora, Slave Empress"
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Klytaimnistra,16.539,46278,Iphigenia
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Rebekka,16.539,2712,Jacob
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Helen,16.539,47446,The Trojan Women
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Queen Catherine Of Aragon,16.539,22522,Anne of the Thousand Days
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Anticleia,16.539,853081,The Odyssey
Irene Papas,"Jacob, Iphigenia, The Trojan Women, The Odyssey, Electra, Theodora, Slave Empress, The Message, Anne of the Thousand Days, Bouboulina",18847.0,1.0,Elektra,16.539,47447,Electra
Irene Vanbrugh,The Rise of Catherine the Great,940114.0,1.0,Princess Anhalt-Zerbst,0.98,43687,The Rise of Catherine the Great
Irene von Meyendorff,Mayerling,49293.0,1.0,Countess Stockau,0.616,63888,Mayerling
Ireneusz Bogajewicz,The Red Violin,141738.0,0.0,Mr. Ruselsky (Montréal),0.6,14283,The Red Violin
Irina Bezrukova,Prince Vladimir,583290.0,1.0,Anna (voice),9.773,39170,Prince Vladimir
Irina Demidkina,Viking,1952332.0,1.0,,4.114,369698,Viking
Irina Shayk,Hercules,544078.0,1.0,Megara,8.562,184315,Hercules
Iris Everson,The Scarlet Pimpernel,1743485.0,1.0,Duchess,0.6,23615,The Scarlet Pimpernel
Irma Raush,Andrei Rublev,13708.0,1.0,Durochka,4.703,895,Andrei Rublev
Iron Eyes Cody,"The Viking, Unconquered",127032.0,2.0,Red Corn,8.623,72241,Unconquered
Iron Eyes Cody,"The Viking, Unconquered",127032.0,2.0,Indian (uncredited),6.187,164453,The Viking
Irrfan Khan,Bajirao Mastani,76793.0,2.0,Narrator (voice),5.426,362045,Bajirao Mastani
Irvin Hill,Black Robe,2866610.0,0.0,Member of the Algonquin Tribe,0.6,41784,Black Robe
Irvin Kershner,The Last Temptation of Christ,10930.0,2.0,Zebedee,2.713,11051,The Last Temptation of Christ
Irving Bacon,Gone with the Wind,30530.0,2.0,Corporal,7.348,770,Gone with the Wind
Irving Mitchell,Citizen Kane,1235592.0,0.0,Dr. Corey (uncredited),0.694,15,Citizen Kane
Irving Pichel,Cleopatra,20370.0,2.0,Apollodorus,2.873,43902,Cleopatra
Isa Miranda,Scipio Africanus: The Defeat of Hannibal,31696.0,1.0,"Velia, a Roman woman",5.459,80087,Scipio Africanus: The Defeat of Hannibal
Isaac Andrews,"Exodus: Gods and Kings, Hercules",1264233.0,2.0,Malak,6.478,147441,Exodus: Gods and Kings
Isaac Andrews,"Exodus: Gods and Kings, Hercules",1264233.0,2.0,Arius,6.478,184315,Hercules
Isaac Maxwell-Hunt,Persuasion,1840473.0,0.0,Henry Hayter,0.6,17015,Persuasion
Isaac Mayanja,Amistad,2298846.0,0.0,Sanpha - Additional Amistad African,0.6,11831,Amistad
Isabel Cooley,Cleopatra,166144.0,1.0,Charmian (as Isabelle Cooley),6.391,8095,Cleopatra
Isabel Jewell,"A Tale of Two Cities, Northwest Passage, Gone with the Wind",33277.0,1.0,The Seamstress,8.453,17831,A Tale of Two Cities
Isabel Jewell,"A Tale of Two Cities, Northwest Passage, Gone with the Wind",33277.0,1.0,Emmy Slattery,6.038,770,Gone with the Wind
Isabel Jewell,"A Tale of Two Cities, Northwest Passage, Gone with the Wind",33277.0,1.0,Jennie Coit,8.453,43805,Northwest Passage
Isabel Lucas,Immortals,103554.0,1.0,Athena,17.889,37958,Immortals
Isabel Oli,Bonifacio: Ang Unang Pangulo,864414.0,1.0,,0.6,317161,Bonifacio: Ang Unang Pangulo
Isabella Rossellini,"The Odyssey, Immortal Beloved, Wyatt Earp",6588.0,1.0,Big Nose Kate,13.799,12160,Wyatt Earp
